央视频道jxH,#genre#
山东卫视,http://120.234.49.38:7000/udp/239.20.0.88:3048
山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.71.139.117:8001/udp/239.45.1.229:5140
山西卫视,http://120.237.241.82:4000/udp/239.77.0.69:5146
山西卫视,http://27.11.52.62:8005/udp/225.0.4.37:7980
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.100.72.213:8899/udp/239.77.0.68:5146
陕西卫视,http://120.237.241.82:4000/udp/239.77.0.68:5146
陕西卫视,http://120.237.241.82:4000/udp/239.77.1.54:5146
陕西卫视,http://110.178.52.111:8083/udp/239.1.1.50:8050
陕西卫视,http://115.171.80.38:8888/udp/225.1.8.154:8140
深圳卫视,http://110.178.52.111:8082/udp/239.1.1.39:8039
深圳卫视,http://113.65.7.242:8888/udp/239.77.1.148:5146
深圳卫视,http://222.71.139.114:8001/udp/239.45.3.231:5140
深圳卫视,http://218.80.79.205:4022/udp/239.45.3.231:5140
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://110.179.80.66:8083/udp/239.1.1.29:8029
四川卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.20:1235
四川卫视,http://113.65.7.242:8888/udp/239.77.0.159:5146
天津卫视,http://120.234.49.38:7000/udp/239.20.0.89:3044
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475
天津卫视,http://120.237.241.82:4000/udp/239.77.1.141:5146
天津卫视,http://110.178.52.111:8083/udp/239.1.1.46:8046
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws
西藏卫视,http://113.100.72.213:8899/udp/239.77.0.74:5146
西藏卫视,http://222.71.139.114:8001/udp/239.45.1.231:5140
西藏卫视,http://120.237.241.82:4000/udp/239.77.1.49:5146
西藏卫视,http://222.71.139.117:8001/udp/239.45.1.231:5140
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws
新疆卫视,http://www.17888.fun:10000/udp/239.45.1.116:5140
新疆卫视,http://113.100.72.213:8899/udp/239.77.0.75:5146
新疆卫视,http://120.237.241.82:4000/udp/239.77.0.75:5146
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://60.10.135.181:555/udp/239.253.92.28:8030
云南卫视,http://www.17888.fun:10000/udp/239.45.0.4:5140
云南卫视,http://27.11.52.62:8005/udp/225.0.4.21:7980
云南卫视,http://110.178.52.75:8084/udp/239.1.1.54:8054
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws
浙江卫视,http://222.71.139.114:8001/udp/239.45.3.178:5140
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://120.237.241.82:4000/udp/239.77.0.89:5146
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.10.76.34:8007/udp/225.0.4.187:7980
重庆卫视,http://27.10.76.34:8002/udp/225.0.4.187:7980
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://60.10.135.181:555/udp/239.253.92.75:8039
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws
南方卫视,http://115.171.80.38:8888/udp/225.1.8.225:5008
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.215:5146
大湾区卫视,http://124.205.11.239:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://jt.zorua.cn:8787/udp/239.77.1.12:5146
大湾区卫视,http://110.178.52.111:8085/udp/239.1.1.69:8069
大湾区卫视,http://1.70.34.19:8084/udp/239.1.1.69:8069
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=c5b025ddc821b9f62c0a17f301104df2af76e892f429b4636fa8c0f7e52d6506_1720504847_604800&fromCDN=ws
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://113.65.7.242:8888/udp/239.77.1.6:5146
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=64cde00fa51eb520daec6aa6c1e3e90225906560d67b2607381a34d4431ebcc6_1720508553_604800&fromCDN=ws
黑龙江卫视,http://58.41.27.144:18888/udp/239.45.3.232:5140
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146
内蒙古卫视,http://222.71.139.117:8001/udp/239.45.1.21:5140
内蒙古卫视,http://113.100.72.213:8899/udp/239.77.0.70:5146
内蒙古卫视,http://113.100.72.213:8899/udp/239.77.1.55:5146
内蒙古卫视,http://222.71.139.115:8001/udp/239.45.1.238:5140
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://119.98.133.38:5555/udp/239.69.1.228:11010
山东教育卫视,http://110.178.52.111:8083/udp/239.1.1.74:8074
山东教育卫视,http://120.237.241.82:4000/udp/239.77.1.35:5146
山东教育卫视,http://115.171.80.38:8888/udp/225.1.8.190:4120
山东教育卫视,http://xuys.top:8888/udp/225.1.2.118:5002
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://222.71.139.114:8001/udp/239.45.3.146:5140
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=4cb7770cf7195c2891acab71a8b5139c0f4abf80546956b07e6b8dd94b49e4e8_1720508420_604800&fromCDN=ws
东方卫视,http://122.246.150.139:9999/udp/233.50.201.68:5140
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://gat.proton218.top/4gtv/210
人间卫视,http://95.179.139.113:5566/4gtv/210
凤凰卫视,http://183.234.238.18:8927/live1129.m3u8


电影频道ip4,#genre#
CHC动作电影,http://119.98.71.95:8888/udp/239.69.1.242:11094
CHC动作电影,http://218.68.54.141:8888/udp/225.1.1.215:5002
CHC动作电影,http://39.88.44.216:3333/udp/239.253.254.153:8000
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC家庭影院,http://218.68.54.141:8888/udp/225.1.1.213:5002
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://xuys.top:8888/udp/225.1.1.214:5002
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
周星驰,https://diyp.zxyxndc.top/douyu/122402
周星驰,http://diyp.zxxoo.work/huya/11342412
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,https://diyp.zxyxndc.top/huya/11342390
李连杰,https://live.metshop.top/huya/11342390
李连杰,http://diyp.zxxoo.work/huya/11342390
洪金宝,http://diyp.zxxoo.work/huya/11279251
梁家辉,http://diyp.zxxoo.work/huya/11342429
梁家辉,https://diyp.zxyxndc.top/huya/11342429
许冠英,http://124.248.69.76:35455/huya/11601972
许冠英,https://diyp.zxyxndc.top/huya/11601972
刘德华,https://live.metshop.top/huya/11342424
刘德华,https://diyp.zxyxndc.top/huya/11342424
刘德华,http://diyp.zxxoo.work/huya/11342424
成龙,https://diyp.zxyxndc.top/huya/11342386
成龙,http://diyp.zxxoo.work/huya/11342386
王晶,http://diyp.zxxoo.work/huya/11602058
王晶,https://diyp.zxyxndc.top/huya/11602058
沈腾,http://diyp.zxxoo.work/huya/11601968
沈腾,https://diyp.zxyxndc.top/huya/11601968
甄子丹,https://diyp.zxyxndc.top/huya/11352935
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,http://diyp.zxxoo.work/huya/11352935
超炫科幻大片,https://lunbo.freetv.top/yy/1382736840
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
国内科幻片,https://lunbo.freetv.top/yy/1382745110
科幻电影,https://lunbo.freetv.top/yy/1354930209
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
八大戏剧HD,http://61.221.215.25:8800/hls/39/index.m3u8
靖天映画,http://95.179.139.113:5566/4gtv/42
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
楚汉骄雄,https://www.goodiptv.club/huya/23740156
封神榜,https://www.goodiptv.club/huya/23749096
西游记1,https://www.goodiptv.club/huya/23728660
西游记2,https://www.goodiptv.club/huya/23735126
天龙八部,https://www.goodiptv.club/huya/23903123
鹿鼎记,https://www.goodiptv.club/huya/23865080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
寻秦记,https://www.goodiptv.club/huya/23864973
大唐双龙传,https://www.goodiptv.club/huya/23728674
神雕侠侣,https://www.goodiptv.club/huya/23865171
射雕英雄传,https://www.goodiptv.club/huya/23824164
倚天屠龙记,https://www.goodiptv.club/huya/23734246
倚天屠龙记,https://www.goodiptv.club/huya/11342403
笑傲江湖,https://www.goodiptv.club/huya/23865142
周星驰电影2,http://zby.xjqxz.top/live12/live.m3u8
成龙电影1,http://zby.xjqxz.top/cldy/live.m3u8
黄渤电影,http://cfss.cc/cdn/hy/11352876.flv
强森电影,http://cfss.cc/cdn/hy/21059581.flv
新三国,https://www.goodiptv.club/huya/11352944
新水浒传,https://www.goodiptv.club/huya/11342384
神探狄仁杰第三部,https://www.goodiptv.club/huya/11342425
爱情公寓,https://www.goodiptv.club/huya/11336726
铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
士兵突击,https://www.goodiptv.club/huya/11342430
康熙王朝,https://www.goodiptv.club/huya/11352940
鬼吹灯之精绝古城,https://www.goodiptv.club/huya/11352871
鬼吹灯之怒晴湘西,https://www.goodiptv.club/huya/11602075
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/huya/29465863
鬼吹灯之云南虫谷,https://www.goodiptv.club/huya/11352898
BestTV星光院线,http://117.161.12.118/live/program/live/xgyy8m/8000000/mnf.m3u8
BestTV全球大片,http://117.161.12.118/live/program/live/qqdp8m/8000000/mnf.m3u8
变形金刚,http://124.248.69.76:35455/yy/1382736803?quality=4
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
家庭影院,http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
家庭影院,http://27.10.76.34:8002/udp/225.0.4.171:7980
家庭影院,http://27.11.52.62:8004/udp/225.0.4.171:7980
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980
经典电影,http://125.89.163.44:8888/udp/239.77.1.89:5146
经典电影,http://125.89.163.44:8888/udp/239.77.0.104:5146
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
九品芝麻官包龙星,https://lunbo.freetv.top/yy/1354930968
哈利波特全集,http://124.248.69.76:35455/yy/1382745105?quality=4
哈利波特全集,https://sxtv.cloudns.org/yy/1382745105
科幻大片,http://124.248.69.76:35455/yy/1382745181?quality=4
美国队长史蒂夫,https://lunbo.freetv.top/yy/1382736813
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
NEWTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
毒液致命守护者,https://lunbo.freetv.top/yy/1382745095
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
拆弹专家刘德华,http://124.248.69.76:35455/yy/1382745111?quality=4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,http://124.248.69.76:35455/huya/11279247
电影赛车,https://live.metshop.top/huya/11279247
电影死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影死神来了,https://live.metshop.top/huya/11352903
电影死神来了,https://www.goodiptv.club/huya/11352903
电影死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影推荐,https://live.metshop.top/huya/11602041
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn
电影变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影变形金刚,http://live.metshop.top/huya/21059596?cdn=alicdn
电影变形金刚,https://www.goodiptv.club/huya/21059596
电影变形金刚,https://live.metshop.top/huya/21059596
林正英,http://diyp.zxxoo.work/huya/11342421
巨石强森,http://diyp.zxxoo.work/huya/21059581
电影英叔,http://159.75.85.63:35455/huya/11342421?cdn=txcdn
电影英叔,https://live.metshop.top/huya/11342421
电影英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影周星星,https://live.metshop.top/huya/11336587
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn
电影洪金宝,https://live.metshop.top/huya/11279251
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影星爷,http://cfss.cc/cdn/hy/11342412.flv
电影星爷,http://159.75.85.63:35455/huya/11342412?cdn=txcdn
电影星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影李连杰,http://live.metshop.top/huya/11342390?cdn=txcdn
电影李连杰,http://159.75.85.63:35455/huya/11342390?cdn=txcdn
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,http://124.248.69.76:35455/huya/11342429
电影梁家辉,https://live.metshop.top/huya/11342429
电影刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=txcdn
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影怪兽,https://live.metshop.top/huya/21059577?cdn=txcdn
电影怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn
电影怪兽,https://live.metshop.top/huya/21059577
电影怪兽,https://www.goodiptv.club/huya/21059577
电影喜乐影院,https://live.metshop.top/huya/21059580
电影喜乐影院,http://live.metshop.top/huya/21059580?cdn=txcdn
电影喜剧专场,https://live.metshop.top/huya/11602044
电影喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影救援,http://124.248.69.76:35455/huya/21059594
电影救援,https://live.metshop.top/huya/21059594
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影救援,http://159.75.85.63:35455/huya/21059594?cdn=txcdn
电影救援,https://www.goodiptv.club/huya/21059594
电影玄幻,https://www.goodiptv.club/huya/11342414
电影玄幻,http://124.248.69.76:35455/huya/11342414
电影玄幻,https://live.metshop.top/huya/11342414
电影玄幻,http://live.metshop.top/huya/11342414?cdn=txcdn
电影玄幻,http://159.75.85.63:35455/huya/11342414?cdn=txcdn
电影古墓系列,http://124.248.69.76:35455/huya/11352913
电影古墓系列,http://159.75.85.63:35455/huya/11352913?cdn=txcdn
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn
电影功夫片,http://124.248.69.76:35455/huya/11352941
电影功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影高能反转,https://live.metshop.top/huya/11352887
电影高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn
电影罪犯,https://www.goodiptv.club/huya/11352962
电影罪犯,https://live.metshop.top/huya/11352962?cdn=txcdn
电影罪犯,https://live.metshop.top/huya/11352962
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影罪犯,http://cfss.cc/cdn/hy/11352962.m3u8
电影盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影盗墓,https://live.metshop.top/huya/21059552
电影盗墓,http://124.248.69.76:35455/huya/21059552
电影犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影犯罪片,http://124.248.69.76:35455/huya/11352962
电影不挤影院,http://124.248.69.76:35455/huya/11352897
电影不挤影院,https://www.goodiptv.club/huya/11352897
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影武侠,https://live.metshop.top/huya/11342427
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn
电影黑帮片,https://live.metshop.top/huya/11336719
电影丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn
电影丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影丧尸片,https://live.metshop.top/huya/21059578
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影动作电影,http://124.248.69.76:35455/huya/11602077
电影动作电影,https://www.goodiptv.club/huya/11602077
电影动作电影,https://live.metshop.top/huya/11602077
电影战争片,http://159.75.85.63:35455/huya/21059574?cdn=txcdn
电影战争片,https://live.metshop.top/huya/21059574
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=txcdn
电影搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn
电影搞笑喜剧,https://live.metshop.top/huya/11342423
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn
电影搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=txcdn
电影搞笑恐怖,http://124.248.69.76:35455/huya/11601960
电影枪战,https://www.goodiptv.club/huya/21059579
电影枪战,https://live.metshop.top/huya/21059579
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影热血,https://live.metshop.top/huya/11352934
电影热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影经典女神,http://159.75.85.63:35455/huya/11352909?cdn=txcdn
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn
电影许氏三杰,http://124.248.69.76:35455/huya/11602033
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn
电影谍战,http://124.248.69.76:35455/huya/21059585
电影谍战,https://live.metshop.top/huya/21059585
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战,https://live.metshop.top/huya/21059587
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,http://124.248.69.76:35455/huya/11601971
电影贺岁,https://www.goodiptv.club/huya/11601971
电影贺岁,https://live.metshop.top/huya/11601971
电影贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影贺岁片,http://124.248.69.76:35455/huya/11601986
电影贺岁片,http://live.metshop.top/huya/11601986?cdn=txcdn
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影贺岁片,https://live.metshop.top/huya/11601986
海绵宝宝,http://diyp.zxxoo.work/huya/11352919
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn


数字频道ip4,#genre#
游戏风云,http://39.88.44.216:3333/udp/239.253.254.95:8000
五星体育,http://58.32.41.129:8888/udp/239.45.3.210:5140
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
五星体育,http://58.32.41.129:8888/udp/239.45.3.210:5140
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


地方频道ip4,#genre#
CGTN,http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140
CGTN,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.178.52.111:8085/udp/239.1.1.97:8097
CGTN,http://xuys.top:8888/udp/225.1.1.193:5002
广东珠江,http://14.145.234.231:8888/udp/239.77.0.1:5146
广东珠江,http://14.145.234.231:8888/udp/239.77.0.114:5146
广东珠江,http://120.234.49.38:7000/udp/239.20.0.63:3148
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144
广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
东方影视,http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
