央视频道jxH,#genre#
重庆时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西农林,http://s.cdhongyuan.cn:4022/udp/239.93.0.100:5140
陕西农林,http://110.178.52.111:8083/udp/239.1.1.73:8073
陕西新闻资讯,http://117.72.68.25:9930/shanxi.php?id=sxxwzx
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://117.72.68.25:9930/shanxi.php?id=sxdsqc
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育休闲,http://117.72.68.25:9930/shanxi.php?id=sxtyxx
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
黑龙江文体,http://9988.667789.cn:55055/udp/229.58.190.30:5000
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
黑龙江影视,http://9988.667789.cn:55055/udp/229.58.190.14:5000
黑龙江都市,http://9988.667789.cn:55055/udp/229.58.190.34:5000
黑龙江少儿,http://9988.667789.cn:55055/udp/229.58.190.39:5000
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
上海崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
湖北武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
安徽合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
滁州市广播电视台新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
福州广播电视台新闻综合频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贵州松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
河北任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
河北清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
黑龙江七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
宁夏兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
宁夏化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁夏大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
宁夏民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
宁夏西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
宁夏西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
宁夏青海综合,http://lmt.scqstv.com/live1/live1.m3u8
新疆兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
岭南戏曲,http://59.42.60.250:808/hls/73/index.m3u8
岭南戏曲,http://14.145.234.231:8888/udp/239.77.0.16:5146
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
广东影视,http://14.145.234.231:8888/udp/239.77.0.11:5146
广东影视,http://59.42.60.250:808/hls/70/index.m3u8
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东影视,http://www.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv
广东民生,http://14.145.234.231:8888/udp/239.77.0.5:5146
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://113.83.248.53:4200/udp/239.77.0.5:5146
广东民生,http://14.145.234.231:8888/udp/239.77.0.225:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东综艺,http://14.145.234.231:8888/udp/239.77.0.252:5146
广东综艺,http://14.145.234.231:8888/udp/239.77.1.236:5146
广东综艺,http://14.145.234.231:8888/udp/239.77.0.246:5146
广东综艺,http://59.42.60.250:808/hls/69/index.m3u8
广东综艺,http://113.83.248.53:4200/udp/239.77.0.252:5146
现代教育,http://14.145.234.231:8888/udp/239.77.0.18:5146


综艺频道ip4,#genre#
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
吐槽大会第5季,https://lunbo.freetv.top/yy/1354889009
笑傲江湖第1季,https://lunbo.freetv.top/yy/1382749896
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3


纪录频道ip4,#genre#
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113
世界地理,http://27.24.20.43:9999/udp/239.69.1.91:10186
世界地理,http://27.30.72.53:8888/udp/239.69.1.91:10186
世界地理,http://119.98.175.25:85/udp/239.69.1.91:10186
世界地理,http://117.41.139.131:9999/udp/239.252.219.93:5140
求索纪录,http://s.cdhongyuan.cn:4022/udp/239.93.42.24:5140
求索纪录,http://zmcy.gzcy020.cn:50000/udp/239.77.0.21:5146
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146
求索纪录,http://125.89.163.44:8888/udp/239.77.0.21:5146
求索纪录,http://60.10.135.181:555/udp/239.253.93.236:6414
求索生活,http://120.237.241.82:4000/udp/239.77.0.153:5146
求索生活,http://125.89.163.44:8888/udp/239.77.0.153:5146
求索生活,http://zmcy.gzcy020.cn:50000/udp/239.77.0.153:5146
求索生活,http://113.100.72.213:8899/udp/239.77.0.153:5146
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,https://stream1.freetv.fun/discovery-east-1.ctv
Discovery,https://stream1.freetv.fun/discovery-familia-1.ctv
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
蜥蜴世界,https://lunbo.freetv.top/yy/1382735545
探秘中华美食,https://lunbo.freetv.top/yy/1354930954
易中天品三国,http://nas.dylove.xyz:35455/yy/1354931498
单挑荒野第一季,http://nas.dylove.xyz:35455/yy/1354933535
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
老广的味道第3季美食纪录片,https://lunbo.freetv.top/yy/1382735565
一城一味舌尖姐妹篇,https://lunbo.freetv.top/yy/1382745179
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
王朝自然纪录片,http://nas.dylove.xyz:35455/yy/1354930927
绝美航拍中国第1季,https://lunbo.freetv.top/yy/1354936136
百家讲坛红楼梦篇,https://lunbo.freetv.top/yy/1382741639
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild


体育频道ip4,#genre#
央视台球,http://gzly.hkychina.com:6002/udp/239.252.219.80:5140
央视台球,http://27.24.47.69:5555/udp/239.69.1.98:10224
央视台球,http://27.24.20.43:9999/udp/239.69.1.98:10224
央视台球,http://60.10.135.181:555/udp/239.253.93.231:6409
央视台球,http://111.170.104.155:9999/udp/239.69.1.98:10224
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://120.77.28.4:8648/mgu.php?id=劲爆体育
风云足球,http://27.24.20.43:9999/udp/239.69.1.81:10126
风云足球,http://119.98.133.38:5555/udp/239.69.1.81:10126
风云足球,http://119.98.175.25:85/udp/239.69.1.81:10126
风云足球,http://27.24.47.69:5555/udp/239.69.1.81:10126
风云足球,http://27.30.72.53:8888/udp/239.69.1.81:10126
五星体育,http://101.83.74.36:8686/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
广东体育,http://14.145.234.231:8888/udp/239.77.0.112:5146
广东体育,http://218.18.4.142:8888/udp/239.77.0.112:5146
广东体育,http://jt.zorua.cn:8787/udp/239.77.0.168:5146
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
广东体育,http://218.18.4.142:8888/udp/239.77.0.168:5146
辽宁体育,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002
魅力足球,http://120.77.28.4:8648/mgu.php?id=魅力足球
魅力足球,http://diyp.uk.to/zb/1725695663.php?id=mlxq
魅力足球,http://rihou.cc:567/cqyx.php?id=mlxq
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
天元围棋,http://113.100.72.213:8899/udp/239.253.43.98:5146
天元围棋,http://60.10.135.181:555/udp/239.253.93.211:6389
天元围棋,http://125.89.163.44:8888/udp/239.253.43.98:5146
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389
五星体育,http://101.83.74.36:8686/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
快乐垂钓,http://27.30.72.53:8888/udp/239.69.1.142:10488
快乐垂钓,http://111.170.104.155:9999/udp/239.69.1.142:10488
快乐垂钓,http://27.24.47.69:5555/udp/239.69.1.142:10488
快乐垂钓,http://27.24.20.43:9999/udp/239.69.1.142:10488
快乐垂钓,http://xuys.top:8888/udp/225.1.2.18:5002
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1


解说频道ip4,#genre#
龙珠全集解说1,http://159.75.85.63:35455/huya/10279885
龙珠全集解说2,http://159.75.85.63:35455/huya/19757963
解说乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说亮哥讲电影,https://live.metshop.top/huya/16144175
解说俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说大象放映室,https://live.metshop.top/huya/21277391
解说嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说小冉看电影,https://live.metshop.top/huya/17341907
解说小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说恐怖电影解说,https://live.metshop.top/huya/16741179
解说扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说斌哥漫说,https://live.metshop.top/huya/18632116
解说斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说电影狂人,https://live.metshop.top/huya/18715610
解说疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说科幻梦工场,https://live.metshop.top/huya/15152155
解说老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说老炮说电影,https://live.metshop.top/huya/15454716
解说老皮讲电影,https://live.metshop.top/huya/16968572
解说虎妞说电影,https://live.metshop.top/huya/20343144
解说虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说阿斗说电影,https://live.metshop.top/huya/13303478
解说阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
解说阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说鹿哥电影,https://live.metshop.top/huya/24396360
解说默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
解说默爷侃电影,https://live.metshop.top/huya/17204307


游戏频道ip4,#genre#
斗鱼棋牌1,http://zzy789.xyz/douyu1.php?id=1227260
斗鱼棋牌2,http://zzy789.xyz/douyu1.php?id=851040
斗鱼棋牌2,https://www.goodiptv.club/douyu/851040
斗鱼游戏4,https://www.goodiptv.club/douyu/24422
斗鱼游戏HD14,https://www.goodiptv.club/douyu/2947432
斗鱼游戏HD15,https://www.goodiptv.club/douyu/9545122
斗鱼游戏HD16,https://www.goodiptv.club/douyu/9412634
斗鱼游戏HD17,https://www.goodiptv.club/douyu/10208727
斗鱼游戏HD22,https://www.goodiptv.club/douyu/6601808
斗鱼游戏HD23,https://www.goodiptv.club/douyu/9747078
斗鱼游戏HD26,https://www.goodiptv.club/douyu/486816
游戏风云,http://58.32.41.129:8888/udp/239.45.3.131:5140
游戏风云,http://60.10.135.181:555/udp/239.253.93.222:6400
游戏风云,http://origin.lean.org.cn:4000/udp/239.45.3.131:5140
游戏风云,http://222.71.139.118:8001/udp/239.45.3.131:5140
游戏风云,http://58.41.27.144:18888/udp/239.45.3.131:5140


音乐频道ip4,#genre#
2018精选十首动感DJ舞曲串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
2021精选5首酒吧DJ舞曲FHD,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021爆红6首女生版伤感DJHD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4#
