央视频道jxH,#genre#
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8


纪录频道ip4,#genre#
世界地理,http://27.24.47.69:5555/udp/239.69.1.91:10186
世界地理,http://gzly.hkychina.com:6002/udp/239.252.219.93:5140
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
世界地理,http://110.178.52.75:8084/udp/239.1.1.99:8099
求索纪录,http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414
求索纪录,http://60.10.135.181:555/udp/239.253.93.236:6414
求索纪录,http://s.cdhongyuan.cn:4022/udp/239.93.42.24:5140
求索纪录,http://zmcy.gzcy020.cn:50000/udp/239.77.0.21:5146
求索生活,http://zmcy.gzcy020.cn:50000/udp/239.77.0.153:5146
求索生活,http://113.86.204.120:9999/udp/239.10.0.86:1025
求索生活,http://125.89.163.44:8888/udp/239.77.0.153:5146
求索生活,http://113.100.72.213:8899/udp/239.77.0.153:5146
求索记录,http://113.86.204.120:9999/udp/239.11.0.128:1025
国家地理,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfvvbhfjcjhbnjsjbcvjftjjsfcbjbnjgdjl.flv
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
舌尖上的中国第一季,https://lunbo.freetv.top/yy/1354930952
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物世界,https://lunbo.freetv.top/yy/1382749889
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
蜥蜴世界,https://lunbo.freetv.top/yy/1382735545
探秘中华美食,https://www.goodiptv.club/yy/1354930954
探秘中华美食,https://lunbo.freetv.top/yy/1354930954
蓝色星球-自然-纪录片,https://www.goodiptv.club/yy/1354930936
觅食者-美食纪录片,https://lunbo.freetv.top/yy/1382736841
冰冻星球-纪录片,https://lunbo.freetv.top/yy/1382736849
老广的味道 第3季-美食纪录片,https://lunbo.freetv.top/yy/1382735565
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
一城一味（舌尖姐妹篇）,https://www.goodiptv.club/yy/1382745179
一城一味（舌尖姐妹篇）,https://lunbo.freetv.top/yy/1382745179
最后的狮子-探险纪录片,https://lunbo.freetv.top/yy/1382735577
王朝-自然-纪录片,https://lunbo.freetv.top/yy/1354930927
绝美！航拍中国第1季,https://lunbo.freetv.top/yy/1354936136
绝美！航拍中国第1季,https://www.goodiptv.club/yy/1354936136
德爷单挑荒野,https://lunbo.freetv.top/yy/27772604
中国味道 第4季-美食纪录片,https://live.metshop.top/yy/1382736845
中国味道 第4季-美食纪录片,https://lunbo.freetv.top/yy/1382736845
寻味顺德-美食纪录片,https://www.goodiptv.club/yy/1382736844
寻味顺德-美食纪录片,https://lunbo.freetv.top/yy/1382736844
易中天品三国,https://www.goodiptv.club/yy/1354931498
易中天品三国,https://live.metshop.top/yy/1354931498
易中天品三国,https://lunbo.freetv.top/yy/1354931498
百家讲坛-之女皇武则天,https://lunbo.freetv.top/yy/1354889015
百家讲坛-之女皇武则天,https://www.goodiptv.club/yy/1354889015
百家讲坛-红楼梦篇,https://www.goodiptv.club/yy/1382741639
百家讲坛-红楼梦篇,https://lunbo.freetv.top/yy/1382741639
百家讲坛――之明太祖朱元璋,https://www.goodiptv.club/yy/1354936149
百家讲坛――之明太祖朱元璋,https://lunbo.freetv.top/yy/1354936149
单挑荒野第一季,https://www.goodiptv.club/yy/1354933535
单挑荒野第一季,https://lunbo.freetv.top/yy/1354933535
【荒野求生】德爷贝爷各种,https://www.goodiptv.club/yy/21831828
【荒野求生】德爷贝爷各种,https://lunbo.freetv.top/yy/21831828
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8


体育频道ip4,#genre#
快乐垂钓,http://175.6.179.79:12388/udp/239.76.245.127:1234
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
快乐垂钓,http://123.115.117.113:9000/rtp/239.3.1.164:8001
快乐垂钓,http://27.11.52.62:8005/udp/225.0.4.213:7980
快乐垂钓,http://27.11.48.117:8010/udp/225.0.4.213:7980
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
央视台球,http://60.10.135.181:555/udp/239.253.93.231:6409
央视台球,http://183.185.220.49:8084/rtp/226.0.2.216:9640
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd/4000000/mnf.m3u8
风云足球,http://www.akw323.com:9527/udp/238.255.2.29:5999
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
纬来体育,http://mtw.so/5yqGDH
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://58.62.234.251:10000/rtp/239.20.0.103:2004
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.1.97:5146
辽宁体育,http://175.165.208.131:9002/udp/232.0.0.164:1234
辽宁体育,http://175.165.208.131:9009/udp/232.0.0.216:1234
辽宁体育,http://175.165.208.131:9002/udp/232.0.0.216:1234
辽宁体育,http://175.165.208.131:9009/udp/232.0.0.164:1234
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://120.9.52.42:4022/udp/239.253.93.211:6389
天元围棋,http://60.10.135.181:555/udp/239.253.93.211:6389
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
J_SPORTS_2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140


解说频道ip4,#genre#
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
龙珠全集解说1,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠全集解说1,http://159.75.85.63:35455/huya/10279885
龙珠全集解说2,http://159.75.85.63:35455/huya/19757963


游戏频道ip4,#genre#
游戏风云,http://117.161.12.124/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://223.10.28.220:8084/udp/239.1.1.83:8083
游戏风云,http://183.185.220.49:8084/rtp/226.0.2.78:8536
游戏风云,http://xuys.top:8888/udp/225.1.1.135:5002
游戏风云,http://222.71.139.118:8001/udp/239.45.3.131:5140
斗鱼棋牌1,https://www.goodiptv.club/douyu/1227260
斗鱼棋牌2,https://www.goodiptv.club/douyu/851040
斗鱼游戏3,https://www.goodiptv.club/douyu/2018127
斗鱼游戏4,https://www.goodiptv.club/douyu/24422
斗鱼游戏4K2,https://www.goodiptv.club/douyu/5832903
斗鱼游戏7,https://www.goodiptv.club/douyu/65251
斗鱼游戏8,https://www.goodiptv.club/douyu/6712395
斗鱼游戏HD1,https://www.goodiptv.club/douyu/5720533
斗鱼游戏HD10,https://www.goodiptv.club/douyu/9829796
斗鱼游戏HD11,https://www.goodiptv.club/douyu/1863767
斗鱼游戏HD12,https://www.goodiptv.club/douyu/288016
斗鱼游戏HD14,https://www.goodiptv.club/douyu/2947432
斗鱼游戏HD15,https://www.goodiptv.club/douyu/9545122
斗鱼游戏HD16,https://www.goodiptv.club/douyu/9412634
斗鱼游戏HD17,https://www.goodiptv.club/douyu/10208727
斗鱼游戏HD18,https://www.goodiptv.club/douyu/582442
斗鱼游戏HD19,https://www.goodiptv.club/douyu/10389796
斗鱼游戏HD2,https://www.goodiptv.club/douyu/101367
斗鱼游戏HD20,https://www.goodiptv.club/douyu/10072325
斗鱼游戏HD21,https://www.goodiptv.club/douyu/10608093
斗鱼游戏HD22,https://www.goodiptv.club/douyu/6601808
斗鱼游戏HD23,https://www.goodiptv.club/douyu/9747078
斗鱼游戏HD24,https://www.goodiptv.club/douyu/7929609
斗鱼游戏HD25,https://www.goodiptv.club/douyu/2038911
斗鱼游戏HD26,https://www.goodiptv.club/douyu/486816
斗鱼游戏HD27,https://www.goodiptv.club/douyu/459911
斗鱼游戏HD28,https://www.goodiptv.club/douyu/4872710
斗鱼游戏HD3,https://www.goodiptv.club/douyu/641986
斗鱼游戏HD30,https://www.goodiptv.club/douyu/703747
斗鱼游戏HD6,https://www.goodiptv.club/douyu/5524515
斗鱼游戏HD8,https://www.goodiptv.club/douyu/4346416
斗鱼游戏HD9,https://www.goodiptv.club/douyu/1080583


音乐频道ip4,#genre#
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
2021《精选5首酒吧DJ舞曲》FHD,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021一夜火爆几首DJ舞曲FHD,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4#
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4#
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4#
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4#
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4#
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4#
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4#
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4#
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4#
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4#
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4#
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4#
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
