央视频道jxH,#genre#
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140$LR•IPV4『线路69』
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路9』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路12』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路13』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路14』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路15』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路180』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路181』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路182』
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路94』
河北卫视,http://183.155.167.65:8888/udp/233.50.201.140:5140$LR•IPV4『线路48』
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980$LR•IPV4『线路162』
河北卫视,http://1.69.179.60:4022/udp/239.1.1.48:8048
河北卫视,http://27.10.72.127:8002/udp/225.0.4.174:7980$LR•IPV4『线路139』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路154』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路153』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路149』
河南卫视,http://171.110.148.65:4400/udp/239.81.0.44:4056$LR•IPV4『线路139』
河南卫视,http://123.160.174.231:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路83』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路68』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路199』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路198』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路196』
湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146$LR•IPV4『线路142』
湖北卫视,http://119.62.28.157:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
湖北卫视,http://171.110.148.65:4400/udp/239.81.0.41:4056$LR•IPV4『线路178』
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路103』
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路218』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路216』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路75』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路217』
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$LR•IPV4『线路86』
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002$LR•IPV4『线路87』
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980$LR•IPV4『线路193』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路131』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路48』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路132』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路129』
吉林卫视,http://171.38.24.191:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
吉林卫视,http://171.8.75.132:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路133』
吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
吉林卫视,http://1.70.34.187:4022/udp/239.1.1.30:8030
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路62』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$LR•IPV4『线路83』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路210』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路78』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
江苏卫视,http://171.110.148.65:4400/udp/239.81.0.106:4056$LR•IPV4『线路216』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
江苏卫视,http://116.117.106.4:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$LR•IPV4『线路122』
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路167』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146$LR•IPV4『线路123』
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146$LR•IPV4『线路122』
江西卫视,http://123.160.174.231:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980$LR•IPV4『线路143』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路86』
江西卫视,http://123.175.210.165:8084/udp/239.1.1.52:8052
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路14』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路18』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路19』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路15』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路11』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路16』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路17』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路190』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路189』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路188』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路65』
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146$LR•IPV4『线路143』
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路97』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路92』
辽宁卫视,http://171.8.75.132:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』
辽宁卫视,http://171.8.75.132:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146$LR•IPV4『线路196』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路23』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路72』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路73』
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146$LR•IPV4『线路40』
宁夏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.47:5146$LR•IPV4『线路30』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•IPV4『线路74』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路45』
宁夏卫视,http://1.70.34.96:8085/udp/239.1.1.56:8056$LR•IPV4『线路56』
宁夏卫视,http://1.70.34.96:8085/udp/239.1.1.56:8056$LR•IPV4『线路78』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路9』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路13』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$LR•IPV4『线路38』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$LR•IPV4『线路39』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$LR•IPV4『线路40』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$LR•IPV4『线路41』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$LR•IPV4『线路42』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$LR•IPV4『线路43』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$LR•IPV4『线路44』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$LR•IPV4『线路45』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路47』
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv$LR•IPV4『线路55』
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路27』
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路23』
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路30』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路29』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路33』
三沙卫视,http://1.70.34.96:8085/udp/239.1.1.70:8070$LR•IPV4『线路36』
三沙卫视,http://1.70.34.96:8085/udp/239.1.1.70:8070$LR•IPV4『线路25』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路13』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路38』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路31』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路36』
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002$LR•IPV4『线路15』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路41』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路21』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路39』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路35』
厦门卫视,http://123.189.36.4:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
厦门卫视,http://1.70.34.96:8085/udp/239.1.1.71:8071$LR•IPV4『线路29』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路76』
山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146$LR•IPV4『线路189』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路194』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路193』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路192』
山东卫视,http://171.110.148.65:4400/udp/239.81.0.39:4056$LR•IPV4『线路177』
山东卫视,http://171.110.148.65:4400/udp/239.81.0.114:4056$LR•IPV4『线路176』
山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146$LR•IPV4『线路146』
山东卫视,http://14.121.146.11:30001/udp/239.77.1.142:5146$LR•IPV4『线路197』
山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
山西卫视,http://1.70.34.187:4022/udp/239.1.1.1:8001
山西卫视,http://1.69.179.60:4022/udp/239.1.1.1:8001
山西卫视,http://123.175.210.165:8084/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
陕西卫视,http://222.241.146.61:8888/udp/239.76.254.76:9000
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路63』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
深圳卫视,http://123.160.174.231:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146$LR•IPV4『线路111』
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002$LR•IPV4『线路74』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路129』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路167』
四川卫视,http://58.41.27.144:18888/udp/239.45.1.83:5140$LR•IPV4『线路146』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路166』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
四川卫视,http://171.8.75.132:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路170』
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•IPV4『线路105』
四川卫视,http://110.179.80.249:8082/udp/239.1.1.29:8029$LR•IPV4『线路79』
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980$LR•IPV4『线路145』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路206』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路82』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路207』
天津卫视,http://36.40.237.149:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
天津卫视,http://183.155.167.65:8888/udp/233.50.201.104:5140$LR•IPV4『线路67』
天津卫视,http://123.160.174.231:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路134』
天津卫视,http://1.70.34.187:4022/udp/239.1.1.46:8046
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路16』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路63』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路65』
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.49:5146$LR•IPV4『线路36』
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146$LR•IPV4『线路35』
西藏卫视,http://1.70.34.96:8085/udp/239.1.1.57:8057$LR•IPV4『线路49』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路70』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路67』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路40』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路70』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路69』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路25』
新疆卫视,http://qingcheng.pro:7890/udp/238.125.3.174:5140?$LR•IPV4『线路34』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路49』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
新疆卫视,http://1.70.34.96:8085/udp/239.1.1.59:8059$LR•IPV4『线路58』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146$LR•IPV4『线路43』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路12』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路15』
延边卫视,http://171.38.24.191:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路16』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路21』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路19』
云南卫视,http://www.zzlag.top:9087/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路54』
云南卫视,http://171.38.24.191:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
云南卫视,http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
云南卫视,http://1.70.34.96:8085/udp/239.1.1.54:8054$LR•IPV4『线路99』
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
云南卫视,http://175.10.75.211:4022/udp/239.76.254.60:9000
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$LR•IPV4『线路58』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路80』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路217』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路214』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路218』
浙江卫视,http://171.8.75.132:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路220』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路113』
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路136』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路133』
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路109』
重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140$LR•IPV4『线路158』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路181』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路182』
