央视频道jxH,#genre#
湖南娱乐,http://[2409:8087:5e08:24::11]:6610/000000001000/6427893650335440392/1.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3
湖南爱晚,http://[2409:8087:5e08:24::11]:6610/000000001000/6307875884530512195/1.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3
湖南电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/8765482907954673867/1.m3u8?channel-id=hnbblive&Contentid=8765482907954673867&livemode=1&stbId=3
湖南经视,http://[2409:8087:5e08:24::11]:6610/000000001000/6306119848317438256/1.m3u8?channel-id=hnbblive&Contentid=6306119848317438256&livemode=1&stbId=3
湖南都市,http://[2409:8087:5e08:24::11]:6610/000000001000/4682579636905393407/1.m3u8?channel-id=hnbblive&Contentid=4682579636905393407&livemode=1&stbId=3
甘肃经济,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002164/index.m3u8
甘肃都市,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002163/index.m3u8
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265020/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265020&livemode=1&stbId=3
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8


综艺频道ip6,#genre#
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000026167/1.m3u8
金牌综艺,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225525/main.m3u8


纪录频道ip6,#genre#
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IAS
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IAS
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IAS


体育频道ip6,#genre#
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
睛彩竞技,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226504/index.m3u8
睛彩竞技,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226599/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226508/index.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3


游戏频道ip6,#genre#
游戏风云,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵电竞,http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IAS


戏曲频道ip6,#genre#
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989



更新时间ip6,#genre#
2024-11-13 00:20:01,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.85:8181/tsfile/live/0001_1.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV4,http://vod.hnqczh.cn:808/hls/12/index.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5,http://vod.hnqczh.cn:808/hls/13/index.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV6,http://vod.hnqczh.cn:808/hls/14/index.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://vod.hnqczh.cn:808/hls/15/index.m3u8
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV8,http://219.159.194.85:8181/tsfile/live/0008_1.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8
CCTV10,http://vod.hnqczh.cn:808/hls/18/index.m3u8
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8
CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.85:8181/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视频道ip4,#genre#
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
河南卫视,http://115.207.69.227:9999/udp/233.50.201.144:5140
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://219.159.194.85:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://r.jdshipin.com/p8dEo
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
