央视频道jxH,#genre#
重庆卫视,http://171.118.240.168:8003/rtp/226.0.2.174:9304
重庆卫视,http://183.191.191.244:5555/rtp/226.0.2.174:9304
重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
南方卫视,http://opdf.top:8088/udp/239.81.0.32:4056
南方卫视,http://114.253.246.230:14000/rtp/239.3.1.161:8001
大湾区卫视,http://113.117.218.245:8686/udp/239.77.0.215:5146
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://116.116.119.83:9999/udp/239.125.2.83:4120
黑龙江卫视,http://171.119.207.202:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
黑龙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.211:5140
黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.6:5146
黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://125.76.177.115:8888/rtp/239.112.205.55:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://58.41.27.144:18888/udp/239.45.1.238:5140
内蒙古卫视,http://mail.petzhu.top:7000/rtp/239.254.200.84:8176
内蒙古卫视,http://alvin.ergotron.net:8000/udp/239.77.1.55:5146
影视频道ip4,#genre#
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
CHC动作电影,http://171.119.207.202:6001/rtp/226.0.2.94:8012
CHC动作电影,http://123.13.247.38:4000/rtp/225.1.4.208:1261
CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://171.118.240.168:8003/rtp/226.0.2.94:8012
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC家庭影院,http://171.119.207.202:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://123.13.247.38:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.118.240.168:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
数字频道ip4,#genre#
嘉佳卡通,http://113.117.218.245:8686/udp/239.77.0.179:5146
金鹰卡通,http://119.98.88.186:4022/rtp/239.69.1.248:11130
金鹰卡通,http://59.175.47.108:4000/rtp/239.69.1.248:11130
金鹰卡通,http://117.10.52.84:5000/udp/225.1.2.236:5002
金鹰卡通,http://1.58.208.51:8886/udp/229.58.190.98:5000
金鹰卡通,http://183.191.191.244:5555/rtp/226.0.2.172:9288
游戏风云,http://60.223.72.217:8001/rtp/226.0.2.78:8536
游戏风云,http://183.191.191.244:5555/rtp/226.0.2.78:8536
纪实人文,http://1.58.208.51:8886/udp/229.58.190.102:5000
纪实人文,http://221.198.182.212:8888/udp/225.1.2.25:5002
少儿频道ip4,#genre#
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
优漫卡通,http://125.76.177.115:8888/rtp/239.112.205.185:5140
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
卡酷少儿,http://116.233.220.113:1688/udp/239.45.0.8:5140
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
金鹰卡通,http://opdf.top:8088/udp/239.81.0.61:4056
金鹰卡通,http://171.119.207.202:6001/rtp/226.0.2.172:9288
金鹰卡通,http://171.118.240.168:8003/rtp/226.0.2.172:9288
金鹰卡通,http://114.253.246.230:14000/rtp/239.3.1.51:9252
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
哈哈炫动,http://122.224.232.218:8888/rtp/233.50.201.74:5140
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
哈哈炫动,http://116.233.220.113:1688/udp/239.45.1.55:5140
地方频道ip4,#genre#
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146
港·澳·台ip4,#genre#
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8

更新时间ip4,#genre#
2024-06-25 12:59:50,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4
vip:88164962,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4
