央视频道jxH,#genre#
江苏卫视,http://27.10.72.127:8001/udp/225.0.4.79:7980$LR•IPV4『线路126』
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
江苏卫视,http://110.178.52.60:8082/udp/239.1.1.35:8035$LR•IPV4『线路53』
江西卫视,http://222.218.159.80:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980$LR•IPV4『线路43』
江西卫视,http://36.40.237.188:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002$LR•IPV4『线路75』
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$LR•IPV4『线路44』
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•IPV4『线路41』
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•IPV4『线路84』
江西卫视,http://223.10.29.4:8085/udp/239.1.1.52:8052
江西卫视,http://110.178.52.60:8083/udp/239.1.1.52:8052$LR•IPV4『线路37』
江西卫视,http://1.203.184.153:4000/udp/225.1.8.143:8280$LR•IPV4『线路113』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路8』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路7』
康巴卫视,http://222.218.159.80:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路16』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路6』
康巴卫视,http://222.218.159.80:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
辽宁卫视,http://222.218.159.80:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
辽宁卫视,http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路85』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路45』
辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980$LR•IPV4『线路106』
辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980$LR•IPV4『线路107』
辽宁卫视,http://113.26.164.2:8083/udp/239.1.1.42:8042
辽宁卫视,http://223.10.29.4:8085/udp/239.1.1.42:8042
辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980$LR•IPV4『线路133』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•IPV4『线路14』
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
宁夏卫视,http://1.203.184.153:4000/udp/225.1.8.159:8124$LR•IPV4『线路53』
宁夏卫视,http://1.203.184.153:4000/udp/225.1.8.159:8124$LR•IPV4『线路18』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
宁夏卫视,http://171.110.148.65:4400/udp/239.81.0.60:4056$LR•IPV4『线路64』
宁夏卫视,http://171.110.148.65:4400/udp/239.81.0.60:4056$LR•IPV4『线路17』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路54』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路21』
宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140$LR•IPV4『线路60』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140$LR•IPV4『线路64』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路18』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路19』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路20』
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.70:5146$LR•IPV4『线路54』
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.70:5146$LR•IPV4『线路25』
青海卫视,http://1.203.184.153:4000/udp/225.1.8.157:8184$LR•IPV4『线路58』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路51』
青海卫视,http://222.218.159.80:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
青海卫视,http://1.203.184.153:4000/udp/225.1.8.157:8184$LR•IPV4『线路21』
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路11』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路15』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路20』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路12』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路16』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路13』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路31』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路26』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路14』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路27』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路9』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路10』
厦门卫视,http://1.203.184.153:4000/udp/225.1.8.166:4120$LR•IPV4『线路31』
厦门卫视,http://1.203.184.153:4000/udp/225.1.8.166:4120$LR•IPV4『线路13』
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv$LR•IPV4『线路18』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路29』
厦门卫视,http://171.110.148.65:4400/udp/239.81.0.212:4056$LR•IPV4『线路14』
厦门卫视,http://171.110.148.65:4400/udp/239.81.0.212:4056$LR•IPV4『线路36』
山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路59』
山东卫视,http://36.40.237.188:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•IPV4『线路91』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路97』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路60』
山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980$LR•IPV4『线路122』
山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980$LR•IPV4『线路121』
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980$LR•IPV4『线路64』
山东卫视,http://1.203.184.153:4000/udp/225.1.8.50:8052$LR•IPV4『线路142』
山西卫视,http://223.10.29.4:8085/udp/239.1.1.1:8001
山西卫视,http://110.179.80.171:8083/udp/239.1.1.1:8001
山西卫视,http://113.26.164.2:8083/udp/239.1.1.1:8001
深圳卫视,http://223.10.29.4:8085/udp/239.1.1.39:8039
深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路151』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路101』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路63』
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
深圳卫视,http://27.10.74.75:8010/udp/225.0.4.202:7980$LR•IPV4『线路65』
深圳卫视,http://110.178.52.60:8085/udp/239.1.1.39:8039$LR•IPV4『线路57』
深圳卫视,http://27.10.74.75:8010/udp/225.0.4.202:7980
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234$LR•IPV4『线路81』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路84』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路50』
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980$LR•IPV4『线路54』
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980$LR•IPV4『线路126』
四川卫视,http://110.178.52.60:8083/udp/239.1.1.29:8029$LR•IPV4『线路43』
四川卫视,http://110.178.52.60:8085/udp/239.1.1.29:8029$LR•IPV4『线路45』
四川卫视,http://223.10.29.4:8085/udp/239.1.1.29:8029$LR•IPV4『线路52』
四川卫视,http://110.178.52.60:8082/udp/239.1.1.29:8029$LR•IPV4『线路44』
四川卫视,http://1.203.184.153:4000/udp/225.1.8.142:8288$LR•IPV4『线路119』
天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路73』
天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002$LR•IPV4『线路69』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路107』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路65』
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$LR•IPV4『线路155』
天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』
天津卫视,http://110.178.52.60:8085/udp/239.1.1.46:8046$LR•IPV4『线路63』
天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980$LR•IPV4『线路160』
天津卫视,http://110.178.52.60:8082/udp/239.1.1.46:8046$LR•IPV4『线路71』
天津卫视,http://1.203.184.153:4000/udp/225.1.8.136:8144$LR•IPV4『线路154』
西藏卫视,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路11』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路12』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路50』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路59』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路14』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路13』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路51』
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.49:5146$LR•IPV4『线路47』
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140$LR•IPV4『线路55』
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140$LR•IPV4『线路58』
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$LR•IPV4『线路21』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路54』
新疆卫视,http://1.203.184.153:4000/udp/225.1.8.161:8160$LR•IPV4『线路52』
新疆卫视,http://1.203.184.153:4000/udp/225.1.8.161:8160$LR•IPV4『线路20』
新疆卫视,http://171.110.148.65:4400/udp/239.81.0.46:4056$LR•IPV4『线路61』
新疆卫视,http://171.110.148.65:4400/udp/239.81.0.46:4056$LR•IPV4『线路16』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路22』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146$LR•IPV4『线路17』
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140$LR•IPV4『线路23』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路5』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路6』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路11』
云南卫视,http://14.121.146.11:30001/udp/239.253.43.100:5146$LR•IPV4『线路72』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
云南卫视,http://112.193.1.120:8000/udp/239.93.1.174:5140$LR•IPV4『线路29』
云南卫视,http://123.154.30.68:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
云南卫视,http://118.113.234.76:8888/udp/239.93.1.174:5140$LR•IPV4『线路30』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路31』
云南卫视,http://171.217.35.134:8000/udp/239.93.1.174:5140$LR•IPV4『线路34』
云南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.185:5140$LR•IPV4『线路94』
云南卫视,http://118.113.234.76:8888/udp/239.93.1.174:5140$LR•IPV4『线路25』
云南卫视,http://1.203.184.153:4000/udp/225.1.8.139:8108$LR•IPV4『线路82』
浙江卫视,http://27.10.72.127:8001/udp/225.0.4.81:7980$LR•IPV4『线路128』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路60』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路61』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路103』
浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980$LR•IPV4『线路156』
浙江卫视,http://221.213.92.104:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
浙江卫视,http://223.10.34.11:8083/udp/239.1.1.38:8038$LR•IPV4『线路62』
浙江卫视,http://110.178.52.60:8082/udp/239.1.1.38:8038$LR•IPV4『线路55』
浙江卫视,http://110.178.52.60:8082/udp/239.1.1.38:8038$LR•IPV4『线路63』
浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140$LR•IPV4『线路162』
重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140$LR•IPV4『线路40』
重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140$LR•IPV4『线路130』
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路42』
重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002$LR•IPV4『线路73』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路82』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路44』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•IPV4『线路124』
重庆卫视,http://223.10.29.4:8085/udp/239.1.1.36:8036
重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980$LR•IPV4『线路103』
南方卫视,http://171.108.239.115:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
南方卫视,http://1.203.184.153:4000/udp/225.1.8.225:5008$LR•IPV4『线路16』
南方卫视,http://1.203.184.153:4000/udp/225.1.8.225:5008$LR•IPV4『线路6』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路17』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路4』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
黑龙江卫视,http://110.178.52.60:8083/udp/239.1.1.37:8037$LR•IPV4『线路62』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路88』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路55』
黑龙江卫视,http://112.193.1.120:8000/udp/239.93.0.183:5140$LR•IPV4『线路58』
黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
黑龙江卫视,http://223.10.29.4:8085/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.60:8085/udp/239.1.1.37:8037$LR•IPV4『线路52』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路127』
黑龙江卫视,http://221.213.92.104:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
内蒙古卫视,http://58.41.27.144:18888/udp/239.45.1.238:5140$LR•IPV4『线路17』
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$LR•IPV4『线路11』
内蒙古卫视,http://123.154.30.68:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146$LR•IPV4『线路10』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146$LR•IPV4『线路13』
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000$LR•IPV4『线路12』
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000$LR•IPV4『线路14』
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$LR•IPV4『线路64』
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000$LR•IPV4『线路62』
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000$LR•IPV4『线路63』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
影视频道ip4,#genre#
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140$LR•IPV4『线路13』
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234$LR•IPV4『线路15』
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144$LR•IPV4『线路11』
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144$LR•IPV4『线路17』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$LR•IPV4『线路14』
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140$LR•IPV4『线路27』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路24』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$LR•IPV4『线路28』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路12』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路12』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路6』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路13』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$LR•IPV4『线路7』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$LR•IPV4『线路10』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路5』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$LR•IPV4『线路8』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$LR•IPV4『线路9』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路24』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路13』
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路12』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路23』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路21』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路14』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路15』
数字频道ip4,#genre#
嘉佳卡通,http://113.71.149.111:5555/udp/239.77.0.179:5146
全纪实,http://180.158.188.99:7086/udp/239.45.3.135:5140
游戏风云,http://113.26.164.2:8083/udp/239.1.1.83:8083
游戏风云,http://223.10.29.4:8085/udp/239.1.1.83:8083
五星体育,http://180.158.188.99:7086/udp/239.45.3.210:5140
纪实人文,http://223.10.29.4:8085/udp/239.1.1.45:8045
纪实人文,http://110.179.80.171:8083/udp/239.1.1.45:8045
纪实人文,http://113.26.164.2:8083/udp/239.1.1.45:8045
纪实人文,http://180.158.188.99:7086/udp/239.45.3.212:5140
少儿频道ip4,#genre#
优漫卡通,http://221.213.92.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路4』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146$LR•IPV4『线路6』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路11』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146$LR•IPV4『线路5』
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146$LR•IPV4『线路10』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路23』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146$LR•IPV4『线路10』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路11』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路13』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146$LR•IPV4『线路19』
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146$LR•IPV4『线路18』
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002$LR•IPV4『线路21』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路15』
卡酷少儿,http://116.233.6.23:5022/udp/239.45.0.8:5140$LR•IPV4『线路14』
卡酷少儿,http://180.158.188.99:7086/udp/239.45.0.8:5140$LR•IPV4『线路16』
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$LR•IPV4『线路16』
金鹰卡通,http://223.159.10.126:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
金鹰卡通,http://221.213.92.104:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
金鹰卡通,http://1.203.184.153:4000/udp/225.1.8.163:9252$LR•IPV4『线路17』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•IPV4『线路22』
金鹰卡通,http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路44』
金鹰卡通,http://1.203.184.153:4000/udp/225.1.8.163:9252$LR•IPV4『线路36』
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
金鹰卡通,http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路19』
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140$LR•IPV4『线路24』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路22』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$LR•IPV4『线路11』
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
哈哈炫动,http://116.230.56.141:9009/udp/239.45.1.55:5140$LR•IPV4『线路7』
哈哈炫动,http://116.226.14.94:8881/udp/239.45.1.55:5140$LR•IPV4『线路14』
哈哈炫动,http://116.230.56.141:9009/udp/239.45.1.55:5140$LR•IPV4『线路18』
哈哈炫动,http://180.158.188.99:7086/udp/239.45.1.55:5140$LR•IPV4『线路13』
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146$LR•IPV4『线路15』
