央视频道jxH,#genre#
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路101』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路12』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路15』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路16』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路17』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路18』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路19』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路180』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路178』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路177』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路179』
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$LR•IPV4『线路115』
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
河北卫视,http://113.206.131.236:8005/udp/225.0.4.174:7980
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路151』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路152』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路153』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路155』
河南卫视,http://14.212.185.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002$LR•IPV4『线路67』
河南卫视,http://183.185.216.161:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路201』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路205』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路200』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路72』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路202』
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路172』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路212』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路211』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路79』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路215』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路213』
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
湖南卫视,http://119.62.28.157:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路56』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路134』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路135』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路133』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路132』
吉林卫视,http://171.110.148.65:4400/udp/239.81.0.58:4056$LR•IPV4『线路137』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•IPV4『线路111』
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路210』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路212』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路81』
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路109』
江苏卫视,http://171.110.148.65:4400/udp/239.81.0.106:4056$LR•IPV4『线路213』
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980$LR•IPV4『线路187』
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980$LR•IPV4『线路215』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002$LR•IPV4『线路72』
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路136』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路16』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路15』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路14』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路19』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路12』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路18』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路20』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路17』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路191』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路192』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路190』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路193』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路69』
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路97』
辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980$LR•IPV4『线路169』
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
辽宁卫视,http://113.206.131.236:8005/udp/225.0.4.98:7980
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路68』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路24』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路70』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路69』
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146$LR•IPV4『线路41』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•IPV4『线路72』
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108$LR•IPV4『线路59』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路45』
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108$LR•IPV4『线路75』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路15』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路10』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路14』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$LR•IPV4『线路42』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$LR•IPV4『线路43』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$LR•IPV4『线路44』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$LR•IPV4『线路45』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$LR•IPV4『线路46』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$LR•IPV4『线路47』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$LR•IPV4『线路48』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$LR•IPV4『线路49』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路52』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$LR•IPV4『线路57』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路40』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路43』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$LR•IPV4『线路14』
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路35』
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路38』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路41』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路26』
三沙卫视,http://118.112.60.217:5555/udp/239.93.42.58:5140$LR•IPV4『线路31』
三沙卫视,http://1.70.34.96:8085/udp/239.1.1.70:8070$LR•IPV4『线路42』
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路32』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路22』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路35』
厦门卫视,http://123.189.36.4:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路38』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路39』
厦门卫视,http://118.112.60.217:5555/udp/239.93.42.57:5140$LR•IPV4『线路30』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路190』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路189』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路191』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路192』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路81』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路105』
山东卫视,http://119.62.28.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
山西卫视,http://123.175.210.165:8084/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路192』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路191』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路189』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路190』
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路95』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路98』
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
深圳卫视,http://1.203.184.43:4022/udp/225.1.8.145:9244$LR•IPV4『线路165』
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146$LR•IPV4『线路122』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$LR•IPV4『线路103』
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146$LR•IPV4『线路121』
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146$LR•IPV4『线路123』
四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路210』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路89』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路211』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路122』
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$LR•IPV4『线路103』
天津卫视,http://113.206.131.236:8005/udp/225.0.4.82:7980
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路19』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路66』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路63』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路65』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路42』
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108$LR•IPV4『线路54』
西藏卫视,http://118.112.60.217:5555/udp/239.93.0.175:5140$LR•IPV4『线路52』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路71』
西藏卫视,http://1.70.34.96:8085/udp/239.1.1.57:8057$LR•IPV4『线路50』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路68』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路69』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路26』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146$LR•IPV4『线路73』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146$LR•IPV4『线路44』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146$LR•IPV4『线路45』
新疆卫视,http://qingcheng.pro:7890/udp/238.125.3.174:5140?$LR•IPV4『线路35』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•IPV4『线路14』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路21』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路22』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路23』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路24』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路18』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路20』
云南卫视,http://171.110.148.65:4400/udp/239.81.0.45:4056$LR•IPV4『线路114』
云南卫视,http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
云南卫视,http://171.38.24.191:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路86』
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108$LR•IPV4『线路106』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$LR•IPV4『线路59』
云南卫视,http://118.112.60.217:5555/udp/239.93.0.174:5140$LR•IPV4『线路101』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路211』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
