央视频道jxH,#genre#
Variety3,https://gat.zhoujie218.top/beesport/Variety_3_Live_TV
Variety4,https://gat.zhoujie218.top/beesport/Variety_4_Live_TV
Eurosport1,https://gat.zhoujie218.top/beesport/Eurosport_1_Live_TV
Eurosport2,https://gat.zhoujie218.top/beesport/Eurosport_2_Live_TV
PremierSports1,https://gat.zhoujie218.top/beesport/Premier_Sports_1
PremierSports2,https://gat.zhoujie218.top/beesport/Premier_Sports_2
GolfChannel,https://gat.zhoujie218.top/beesport/Golf_Channel_Live_TV
MLBNetwork,https://gat.zhoujie218.top/beesport/MLB_Network_Live_TV
NBATV,https://gat.zhoujie218.top/beesport/NBA_TV_Live_TV
NFLNetwork,https://gat.zhoujie218.top/beesport/NFL_Network_Live_TV
NFLRedzone,https://gat.zhoujie218.top/beesport/NFL_REDZONE_Live_TV
NHLNetwork,https://gat.zhoujie218.top/beesport/NHL_Network_Live_TV
WWE,https://gat.zhoujie218.top/beesport/WWE_Live_TV
WillowCricket,https://gat.zhoujie218.top/beesport/Willow_Cricket_Live_TV
WillowExtra,https://gat.zhoujie218.top/beesport/Willow_Extra_Live_TV
WorldFishingNetwork,https://gat.zhoujie218.top/beesport/World_Fishing_Network_Live_TV
FightNetwork,https://gat.zhoujie218.top/beesport/Fight_Network_Live_TV
ESPN,https://gat.zhoujie218.top/beesport/ESPN_Live_TV
ESPN2,https://gat.zhoujie218.top/beesport/ESPN_2_Live_TV
ESPNNews,https://gat.zhoujie218.top/beesport/ESPN_News_Live_TV
ESPNU,https://gat.zhoujie218.top/beesport/ESPN_U_Live_TV
MUTV,https://gat.zhoujie218.top/beesport/MUTV_Live_TV
LFCTV,https://gat.zhoujie218.top/beesport/LFC_TV_Live_TV
ACCNetwork,https://gat.zhoujie218.top/beesport/ACC_Network_Live_TV
CBSSportsNetwork,https://gat.zhoujie218.top/beesport/CBS_Sports_Network_Live_TV
FoxSports1,https://gat.zhoujie218.top/beesport/Fox_Sports_1_Live_TV
FoxSports2,https://gat.zhoujie218.top/beesport/Fox_Sports_2_Live_TV


戲劇電影sport,#genre#
HBO1,https://gat.zhoujie218.top/beesport/HBO_Live_TV
HBO2,https://gat.zhoujie218.top/beesport/HBO_2_Live_TV
CinemaxWest,https://gat.zhoujie218.top/beesport/Cinemax_West_Live_TV
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
SkyCinemaComedy,https://gat.zhoujie218.top/beesport/UK_Sky_Cinema_Comedy_Live_TV
SkyCinemaFamily,https://gat.zhoujie218.top/beesport/UK_Sky_Cinema_Family_Live_TV
ITV1,https://gat.zhoujie218.top/beesport/ITV_1
ITV2,https://gat.zhoujie218.top/beesport/ITV_2
ITV3,https://gat.zhoujie218.top/beesport/ITV_3
ITV4,https://gat.zhoujie218.top/beesport/ITV_4


探索自然sport,#genre#
DiscoveryChannel,https://gat.zhoujie218.top/beesport/Discovery_Channel_Live_TV
DiscoveryLife,https://gat.zhoujie218.top/beesport/Discovery_Life_Live_TV


少兒sport,#genre#
CartoonNetwork,https://gat.zhoujie218.top/beesport/UK_Cartoon_Network_Live_TV


綜合sport,#genre#
Virgin1,https://gat.zhoujie218.top/beesport/UK_Virgin_1
Virgin2,https://gat.zhoujie218.top/beesport/UK_Virgin_2
Virgin3,https://gat.zhoujie218.top/beesport/UK_Virgin_3


新聞資訊sport,#genre#
CNBC,https://gat.zhoujie218.top/beesport/CNBC_Live_TV
FOXNews,https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV



綜合4gtv,#genre#
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民視第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
中視,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中視菁采台,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中天亞洲台,https://gat.zhoujie218.top/litv/4gtv-4gtv109
華視,https://gat.zhoujie218.top/litv/4gtv-4gtv041
靖天綜合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖天國際台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
三立綜合台,https://gat.zhoujie218.top/4gtv/169
台視,https://gat.zhoujie218.top/litv/4gtv-4gtv066
ArirangTV,https://gat.zhoujie218.top/litv/4gtv-4gtv079
BloombergTV,https://gat.zhoujie218.top/4gtv/283


新聞財經4gtv,#genre#
民視新聞台,https://gat.zhoujie218.top/litv/litv-ftv13
中視新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv009
華視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv052
靖天資訊台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
寰宇新聞台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新聞台灣台,https://gat.zhoujie218.top/litv/litv-longturn15
寰宇財經台,https://gat.zhoujie218.top/litv/litv-longturn23
TVBS新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
三立新聞,https://gat.zhoujie218.top/4gtv/229
台視新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台視財經台,https://gat.zhoujie218.top/litv/4gtv-4gtv056
東森新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv152
東森財經新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv153
非凡新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv010
非凡商業台,https://gat.zhoujie218.top/litv/4gtv-4gtv048
鏡電視新聞台,https://gat.zhoujie218.top/litv/4gtv-4gtv075
CNBCAsia財經台,https://gat.zhoujie218.top/4gtv/235
VOA美國之音,https://gat.zhoujie218.top/litv/litv-ftv03
DW德國之聲,https://gat.zhoujie218.top/4gtv/226
SBN全球財經台,https://gat.zhoujie218.top/4gtv/224
半島國際新聞台,https://gat.zhoujie218.top/litv/litv-ftv10
第1商業台,https://gat.zhoujie218.top/litv/4gtv-4gtv104


電影戲劇4gtv,#genre#
民視影劇台,https://gat.zhoujie218.top/litv/litv-ftv09
中視經典台,https://gat.zhoujie218.top/litv/4gtv-4gtv080
靖天戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
龍華偶像台,https://gat.zhoujie218.top/litv/litv-longturn12
龍華戲劇台,https://gat.zhoujie218.top/litv/litv-longturn18
龍華經典台,https://gat.zhoujie218.top/litv/litv-longturn21
龍華電影台,https://gat.zhoujie218.top/litv/litv-longturn03
靖洋戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
TVBS台劇台,https://gat.zhoujie218.top/4gtv/285
影迷數位紀實台,https://gat.zhoujie218.top/4gtv/212
影迷數位電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
AMC電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CatchPlay電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
MyCinemaEuropeHD我的歐洲電影,https://gat.zhoujie218.top/4gtv/176
公視戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv042
采昌影劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv049
台灣戲劇台,https://gat.zhoujie218.top/litv/litv-longturn22
戲劇免費看1台,https://gat.zhoujie218.top/4gtv/270
戲劇免費看2台,https://gat.zhoujie218.top/4gtv/244
經典電影台,https://gat.zhoujie218.top/4gtv/201
電影免費看2台,https://gat.zhoujie218.top/4gtv/245
電影原聲台CMusic,https://gat.zhoujie218.top/4gtv/218
花系列經典劇場,https://gat.zhoujie218.top/4gtv/279
CinemaWorld,https://gat.zhoujie218.top/4gtv/225
HITS頻道,https://gat.zhoujie218.top/4gtv/186
RockAction,https://gat.zhoujie218.top/4gtv/180
RockEntertainment,https://gat.zhoujie218.top/4gtv/275
金光布袋戲,https://gat.zhoujie218.top/4gtv/236
霹靂布袋戲,https://gat.zhoujie218.top/4gtv/301


生活旅遊4gtv,#genre#
民視旅遊台,https://gat.zhoujie218.top/litv/litv-ftv07
ELTA生活旅遊,https://gat.zhoujie218.top/4gtv/237
ELTA生活英語,https://gat.zhoujie218.top/litv/litv-longturn20
亞洲旅遊台,https://gat.zhoujie218.top/litv/litv-longturn17
GlobalTrekker,https://gat.zhoujie218.top/4gtv/252
Globetrotter環遊旅行家,https://gat.zhoujie218.top/litv/4gtv-4gtv016
LUXETV,https://gat.zhoujie218.top/4gtv/175
PetClubTV,https://gat.zhoujie218.top/4gtv/182
TV5MONDEStyle,https://gat.zhoujie218.top/4gtv/178
車迷TV,https://gat.zhoujie218.top/4gtv/160
LoveNature,https://gat.zhoujie218.top/4gtv/139
Fun探索娛樂台,https://gat.zhoujie218.top/4gtv/274
幸福空間居家台,https://gat.zhoujie218.top/4gtv/168


音樂綜藝4gtv,#genre#
民視綜藝台,https://gat.zhoujie218.top/litv/4gtv-4gtv004
靖天育樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
龍華日韓台,https://gat.zhoujie218.top/litv/litv-longturn11
TVBS綜藝台,https://gat.zhoujie218.top/4gtv/284
TVBS歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大綜藝台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
ELTA娛樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv070
Classica古典樂,https://gat.zhoujie218.top/litv/4gtv-4gtv059
Lifetime娛樂頻道,https://gat.zhoujie218.top/4gtv/217
MTVLiveHD音樂頻道,https://gat.zhoujie218.top/4gtv/213
MezzoLive,https://gat.zhoujie218.top/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006
TraceUrban,https://gat.zhoujie218.top/litv/4gtv-4gtv082


少兒4gtv,#genre#
靖天映畫台,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
龍華卡通台,https://gat.zhoujie218.top/litv/litv-longturn01
靖洋卡通NiceBingo,https://gat.zhoujie218.top/litv/4gtv-4gtv057
DreamWorks夢工廠動畫,https://gat.zhoujie218.top/4gtv/282
Nickelodeon,https://gat.zhoujie218.top/4gtv/185
NickJr.兒童頻道,https://gat.zhoujie218.top/4gtv/219
i-Fun動漫台,https://gat.zhoujie218.top/litv/litv-ftv15
兒童卡通台,https://gat.zhoujie218.top/4gtv/269
精選動漫台,https://gat.zhoujie218.top/4gtv/204
經典卡通台,https://gat.zhoujie218.top/4gtv/202
達文西頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv018
超人力霸王整套看,https://gat.zhoujie218.top/4gtv/278
MOMO親子台,https://gat.zhoujie218.top/4gtv/231
LiveABC互動英語台,https://gat.zhoujie218.top/4gtv/188


其他4gtv,#genre#
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
History歷史頻道,https://gat.zhoujie218.top/4gtv/214
CI罪案偵查頻道,https://gat.zhoujie218.top/4gtv/215
Smart知識台,https://gat.zhoujie218.top/litv/litv-longturn19
視納華仁紀實頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv013
原住民族電視台,https://gat.zhoujie218.top/4gtv/273
客家電視台,https://gat.zhoujie218.top/litv/4gtv-4gtv043
滾動力Rollor,https://gat.zhoujie218.top/4gtv/249
好消息,https://gat.zhoujie218.top/litv/litv-ftv16
好消息2台,https://gat.zhoujie218.top/litv/litv-ftv17
大愛電視,https://gat.zhoujie218.top/4gtv/209
大愛電視2,https://gat.zhoujie218.top/4gtv/230
人間衛視,https://gat.zhoujie218.top/4gtv/210
國會頻道1,https://gat.zhoujie218.top/litv/4gtv-4gtv084
國會頻道2,https://gat.zhoujie218.top/litv/4gtv-4gtv085
東森購物一台,https://gat.zhoujie218.top/4gtv/173
東森購物二台,https://gat.zhoujie218.top/4gtv/174
東森購物三台,https://gat.zhoujie218.top/4gtv/287
東森購物四台,https://gat.zhoujie218.top/4gtv/286


體育4gtv,#genre#
博斯運動一台,https://gat.zhoujie218.top/litv/litv-longturn07
博斯運動二台,https://gat.zhoujie218.top/litv/litv-longturn08
博斯無限台,https://gat.zhoujie218.top/litv/litv-longturn10
博斯無限二台,https://gat.zhoujie218.top/litv/litv-longturn13
博斯網球台,https://gat.zhoujie218.top/litv/litv-longturn09
博斯高球台,https://gat.zhoujie218.top/litv/litv-longturn05
博斯高球二台,https://gat.zhoujie218.top/litv/litv-longturn06
博斯魅力台,https://gat.zhoujie218.top/litv/litv-longturn04
GINXEsportsTV,https://gat.zhoujie218.top/litv/4gtv-4gtv053
TechStorm,https://gat.zhoujie218.top/4gtv/181
時尚運動X,https://gat.zhoujie218.top/4gtv/277
智林體育台,https://gat.zhoujie218.top/litv/4gtv-4gtv101
TraceSports,https://gat.zhoujie218.top/litv/4gtv-4gtv077



