央视频道jxH,#genre#
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
安顺新闻,http://www.akw323.com:9527/udp/238.255.2.157:5999
思南综合,http://www.akw323.com:9527/udp/238.255.2.218:5999
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
七星关电视台,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
贵州2频道公共频道,http://9bwaz8y2.gzstv.com/live/CH02_lo.m3u8?txSecret=cece1fb7f1fedd4928579751ffa857b4&txTime=66D6AD7F
贵州3频道影视文艺频道,http://9bwaz8y2.gzstv.com/live/CH03_lo.m3u8?txSecret=4413aa6e149e3727b92e61f6528e07aa&txTime=66D6A6D3
贵州4频道大众生活频道,http://9bwaz8y2.gzstv.com/live/CH04_lo.m3u8?txSecret=93ab07b951f2c6b4e2aaaa6671561c99&txTime=66D6A574
贵州5频道,https://9bwaz8y2.gzstv.com/live/CH05_lo.m3u8?txSecret=9b0520b1ac9d3dde05ca3068ae1fe1bf&txTime=66D6AD18
贵州6频道科教健康频道,http://9bwaz8y2.gzstv.com/live/CH06_lo.m3u8?txSecret=b8634f36191a21646b5d356eff72ddf3&txTime=66D6AF7D
贵州移动电视频道,https://9bwaz8y2.gzstv.com/live/CH13_lo.m3u8?txSecret=b32de666ff5ce7885ca2690f137011ee&txTime=66D6AF8A
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://27.11.52.62:8005/udp/225.0.4.195:7980
重庆汽摩,http://27.11.52.62:8004/udp/225.0.4.195:7980
重庆汽摩,http://www.wpfhome.cn:5555/udp/235.254.199.169:7980
重庆汽摩,http://113.251.228.27:58888/udp/235.254.199.169:7980
重庆汽摩,http://ly123.fun:10000/rtp/235.254.196.221:1156
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆新闻频道,https://sjlivecdn9.cbg.cn/202409031400/app_2/_definst_/ls_3.stream/chunklist.m3u8
陕西一套新闻资讯频道,http://stream.snrtv.com/sxbc-1-aFOQSV.m3u8
陕西二套都市青春频道,http://stream.snrtv.com/sxbc-2-fixJS8.m3u8
陕西三套生活频道,http://stream.snrtv.com/sxbc-3-ruyAG0.m3u8
陕西五套公共频道,http://stream.snrtv.com/sxbc-5-jlmAB6.m3u8
陕西七套体育休闲频道,http://stream.snrtv.com/sxbc-7-cefirN.m3u8
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-cFHORV.m3u8
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
陕西农林,http://s.cdhongyuan.cn:4022/udp/239.93.0.100:5140
陕西农林,http://110.178.52.111:8083/udp/239.1.1.73:8073
陕西新闻资讯,http://219.145.19.73:5552/rtp/239.111.205.28:5140
陕西都市青春,http://219.145.19.73:5552/rtp/239.111.205.42:5140
陕西体育休闲,http://219.145.19.73:5552/rtp/239.111.205.36:5140
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
黑龙江文体,http://9988.667789.cn:55055/udp/229.58.190.30:5000
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
黑龙江影视,http://9988.667789.cn:55055/udp/229.58.190.14:5000
黑龙江都市,http://9988.667789.cn:55055/udp/229.58.190.34:5000
黑龙江少儿,http://9988.667789.cn:55055/udp/229.58.190.39:5000
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江｜哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江｜哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江｜哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
北京文艺,http://114.246.102.14:4000/rtp/239.3.1.242:8000
北京影视,http://114.246.102.14:4000/rtp/239.3.1.158:8000
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


综艺频道ip4,#genre#
热门综艺,http://wouu.net:9977/rtp/239.93.0.151:5140
热门综艺,http://118.112.148.151:58888/rtp/239.93.0.151:5140
热门综艺,http://xeace.cn:8888/rtp/239.93.0.151:5140
吐槽大会 第2季,https://lunbo.freetv.top/yy/1354936145
吐槽大会 第5季,https://lunbo.freetv.top/yy/1354889009
吐槽大会 第1季,https://lunbo.freetv.top/yy/1354936210
吐槽大会 第1季,https://www.goodiptv.club/yy/1354936210
斗鱼综艺HD2,https://www.goodiptv.club/douyu/7298973
笑傲江湖 第1季,https://www.goodiptv.club/yy/1382749896
笑傲江湖 第1季,https://lunbo.freetv.top/yy/1382749896
笑傲江湖 第2季,https://lunbo.freetv.top/yy/1382736914
超级综艺,https://epg.pw/stream/80bb89cbedaba5e881108bdbbb54dbbe99a36df09be55d5194d1a48d0ca59ef8.m3u8


纪录频道ip4,#genre#
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://125.89.163.44:8888/udp/239.253.43.24:5146
世界地理,http://www.akw323.com:9527/udp/238.255.2.26:5999
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066
求索纪录,http://125.89.163.44:8888/udp/239.77.0.21:5146
求索纪录,http://zmcy.gzcy020.cn:50000/udp/239.77.0.21:5146
求索纪录,http://s.cdhongyuan.cn:4022/udp/239.93.42.24:5140
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414
求索纪录,http://113.100.72.213:8899/udp/239.77.0.21:5146
求索生活,http://zmcy.gzcy020.cn:50000/udp/239.77.0.153:5146
求索生活,http://113.86.204.120:9999/udp/239.10.0.86:1025
求索生活,http://125.89.163.44:8888/udp/239.77.0.153:5146
求索生活,http://113.100.72.213:8899/udp/239.77.0.153:5146
求索记录,http://113.86.204.120:9999/udp/239.11.0.128:1025
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
蜥蜴世界,https://lunbo.freetv.top/yy/1382735545
探秘中华美食,https://www.goodiptv.club/yy/1354930954
蓝色星球-自然-纪录片,https://www.goodiptv.club/yy/1354930936
觅食者-美食纪录片,https://lunbo.freetv.top/yy/1382736841
冰冻星球-纪录片,https://lunbo.freetv.top/yy/1382736849
冰冻星球-纪录片,https://www.goodiptv.club/yy/1382736849
老广的味道 第3季-美食纪录片,https://lunbo.freetv.top/yy/1382735565
一分钟学道菜,https://lunbo.freetv.top/yy/1382736901
一城一味（舌尖姐妹篇）,https://www.goodiptv.club/yy/1382745179
一城一味（舌尖姐妹篇）,https://lunbo.freetv.top/yy/1382745179
最后的狮子-探险纪录片,https://lunbo.freetv.top/yy/1382735577
王朝-自然-纪录片,https://lunbo.freetv.top/yy/1354930927
绝美！航拍中国第1季,https://lunbo.freetv.top/yy/1354936136
绝美！航拍中国第1季,https://www.goodiptv.club/yy/1354936136
德爷单挑荒野,https://lunbo.freetv.top/yy/27772604
中国味道 第4季-美食纪录片,https://lunbo.freetv.top/yy/1382736845
中国味道 第4季-美食纪录片,https://live.metshop.top/yy/1382736845
寻味顺德-美食纪录片,https://lunbo.freetv.top/yy/1382736844
寻味顺德-美食纪录片,https://www.goodiptv.club/yy/1382736844
易中天品三国,https://lunbo.freetv.top/yy/1354931498
易中天品三国,https://www.goodiptv.club/yy/1354931498
易中天品三国,https://live.metshop.top/yy/1354931498
百家讲坛-之女皇武则天,https://lunbo.freetv.top/yy/1354889015
百家讲坛-之女皇武则天,https://www.goodiptv.club/yy/1354889015
百家讲坛-红楼梦篇,https://lunbo.freetv.top/yy/1382741639
百家讲坛-红楼梦篇,https://www.goodiptv.club/yy/1382741639
百家讲坛――之明太祖朱元璋,https://lunbo.freetv.top/yy/1354936149
百家讲坛――之明太祖朱元璋,https://www.goodiptv.club/yy/1354936149
单挑荒野第一季,https://lunbo.freetv.top/yy/1354933535
单挑荒野第一季,https://www.goodiptv.club/yy/1354933535
【荒野求生】德爷贝爷各种,https://lunbo.freetv.top/yy/21831828
【荒野求生】德爷贝爷各种,https://www.goodiptv.club/yy/21831828
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8


体育频道ip4,#genre#
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
快乐垂钓,http://123.115.117.113:9000/rtp/239.3.1.164:8001
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://113.86.204.120:9999/udp/239.11.0.131:1025
央视台球,http://gzly.hkychina.com:6002/udp/239.252.219.80:5140
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
央视台球,http://110.178.52.75:8084/udp/239.1.1.100:8100
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146
央视台球,http://118.79.139.119:6002/rtp/226.0.2.216:9640
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd/4000000/mnf.m3u8
风云足球,http://119.98.175.25:85/udp/239.69.1.81:10126
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://www.akw323.com:9527/udp/238.255.2.29:5999
风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8
纬来体育,http://mtw.so/5yqGDH
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002
魅力足球,http://125.37.56.52:18888/udp/225.1.1.137:5002
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407
天元围棋,http://113.100.72.213:8899/udp/239.253.43.98:5146
天元围棋,http://60.10.135.181:555/udp/239.253.93.211:6389
天元围棋,http://125.89.163.44:8888/udp/239.253.43.98:5146
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389
J_SPORTS_2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8


解说频道ip4,#genre#
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
龙珠全集解说1,http://159.75.85.63:35455/huya/10279885
龙珠全集解说1,https://sxtv.cloudns.org/huya/10279885
龙珠全集解说1,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠全集解说2,https://sxtv.cloudns.org/huya/19757963
龙珠全集解说2,http://159.75.85.63:35455/huya/19757963


游戏频道ip4,#genre#
游戏风云,http://117.161.12.124/live/program/live/yxfy8m/8000000/mnf.m3u8
游戏风云,http://www.17888.fun:10000/udp/239.45.3.131:5140
游戏风云,http://117.161.12.124/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://origin.lean.org.cn:4000/udp/239.45.3.131:5140
游戏风云,http://116.226.14.61:4022/udp/239.45.3.131:5140
斗鱼棋牌1,https://www.goodiptv.club/douyu/1227260
斗鱼棋牌2,https://www.goodiptv.club/douyu/851040
斗鱼游戏3,https://www.goodiptv.club/douyu/2018127
斗鱼游戏4,https://www.goodiptv.club/douyu/24422
斗鱼游戏4K2,https://www.goodiptv.club/douyu/5832903
斗鱼游戏7,https://www.goodiptv.club/douyu/65251
斗鱼游戏8,https://www.goodiptv.club/douyu/6712395
斗鱼游戏HD1,https://www.goodiptv.club/douyu/5720533
斗鱼游戏HD10,https://www.goodiptv.club/douyu/9829796
斗鱼游戏HD11,https://www.goodiptv.club/douyu/1863767
斗鱼游戏HD12,https://www.goodiptv.club/douyu/288016
斗鱼游戏HD14,https://www.goodiptv.club/douyu/2947432
斗鱼游戏HD15,https://www.goodiptv.club/douyu/9545122
斗鱼游戏HD16,https://www.goodiptv.club/douyu/9412634
斗鱼游戏HD17,https://www.goodiptv.club/douyu/10208727
斗鱼游戏HD18,https://www.goodiptv.club/douyu/582442
斗鱼游戏HD19,https://www.goodiptv.club/douyu/10389796
斗鱼游戏HD2,https://www.goodiptv.club/douyu/101367
斗鱼游戏HD20,https://www.goodiptv.club/douyu/10072325
斗鱼游戏HD21,https://www.goodiptv.club/douyu/10608093
斗鱼游戏HD22,https://www.goodiptv.club/douyu/6601808
斗鱼游戏HD23,https://www.goodiptv.club/douyu/9747078
斗鱼游戏HD24,https://www.goodiptv.club/douyu/7929609
斗鱼游戏HD25,https://www.goodiptv.club/douyu/2038911
斗鱼游戏HD26,https://www.goodiptv.club/douyu/486816
斗鱼游戏HD27,https://www.goodiptv.club/douyu/459911
斗鱼游戏HD28,https://www.goodiptv.club/douyu/4872710
斗鱼游戏HD3,https://www.goodiptv.club/douyu/641986
斗鱼游戏HD30,https://www.goodiptv.club/douyu/703747
斗鱼游戏HD6,https://www.goodiptv.club/douyu/5524515
斗鱼游戏HD8,https://www.goodiptv.club/douyu/4346416
斗鱼游戏HD9,https://www.goodiptv.club/douyu/1080583


音乐频道ip4,#genre#
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
2021《精选5首酒吧DJ舞曲》FHD,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021一夜火爆几首DJ舞曲FHD,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4#
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4#
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
