央视频道jxH,#genre#
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路36』
河南卫视,https://jrys.haycker.eu.org:4443/play/57?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•IPV4『线路107』
河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108$LR•IPV4『线路72』
河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路42』
河南卫视,http://nnth.7766.org:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140$LR•IPV4『线路148』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路46』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路47』
湖北卫视,https://jrys.haycker.eu.org:4443/play/41?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路73』
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$LR•IPV4『线路86』
湖北卫视,http://219.159.194.67:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路142』
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108$LR•IPV4『线路163』
湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140$LR•IPV4『线路153』
湖北卫视,http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路87』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980$LR•IPV4『线路166』
湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980$LR•IPV4『线路135』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路38』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路62』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路37』
吉林卫视,http://219.159.194.67:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•IPV4『线路104』
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108$LR•IPV4『线路120』
吉林卫视,http://nnth.7766.org:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
吉林卫视,http://1.69.179.60:4022/udp/239.1.1.30:8030$LR•IPV4『线路36』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路41』
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路88』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路60』
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
江苏卫视,http://27.10.74.75:8010/udp/225.0.4.79:7980$LR•IPV4『线路50』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$LR•IPV4『线路158』
江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980$LR•IPV4『线路136』
江苏卫视,http://113.206.131.236:8005/udp/225.0.4.79:7980$LR•IPV4『线路36』
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980$LR•IPV4『线路164』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路43』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路42』
江西卫视,http://219.159.194.67:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
江西卫视,http://183.147.174.8:8888/udp/233.50.200.119:5140
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980$LR•IPV4『线路51』
江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147$LR•IPV4『线路83』
江西卫视,http://223.10.33.185:8082/udp/239.1.1.52:8052$LR•IPV4『线路27』
江西卫视,http://118.113.234.76:8888/udp/239.93.0.134:5140$LR•IPV4『线路48』
康巴卫视,http://113.15.187.9:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
康巴卫视,http://219.159.194.67:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路14』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路8』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路13』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路7』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路10』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路9』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路22』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路81』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
辽宁卫视,http://219.159.194.67:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$LR•IPV4『线路95』
辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980$LR•IPV4『线路149』
辽宁卫视,http://113.206.131.66:8005/udp/225.0.4.98:7980$LR•IPV4『线路29』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路58』
辽宁卫视,http://27.10.74.75:8010/udp/225.0.4.98:7980$LR•IPV4『线路44』
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108$LR•IPV4『线路94』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路36』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路14』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路15』
宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146$LR•IPV4『线路53』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•IPV4『线路16』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路58』
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108$LR•IPV4『线路73』
宁夏卫视,http://1.70.34.96:8085/udp/239.1.1.56:8056$LR•IPV4『线路69』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•IPV4『线路71』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路11』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路20』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路19』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路22』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路21』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路52』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路77』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路78』
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108$LR•IPV4『线路74』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$LR•IPV4『线路23』
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路11』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路15』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路30』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路16』
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路37』
三沙卫视,http://1.70.34.96:8085/udp/239.1.1.70:8070$LR•IPV4『线路35』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路36』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路34』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路20』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路14』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路10』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路13』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路11』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv$LR•IPV4『线路18』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路38』
厦门卫视,http://171.110.148.65:4400/udp/239.81.0.212:4056$LR•IPV4『线路36』
厦门卫视,http://1.70.34.96:8085/udp/239.1.1.71:8071$LR•IPV4『线路37』
山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路155』
山东卫视,http://219.159.194.67:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路84』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路58』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980$LR•IPV4『线路64』
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980$LR•IPV4『线路153』
山东卫视,http://27.10.74.75:8010/udp/225.0.4.199:7980$LR•IPV4『线路47』
山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
山西卫视,http://223.10.29.4:8085/udp/239.1.1.1:8001
山西卫视,http://110.179.80.171:8083/udp/239.1.1.1:8001
山西卫视,http://1.69.179.60:4022/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路91』
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
深圳卫视,http://219.159.194.67:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路68』
深圳卫视,http://113.206.131.236:8005/udp/225.0.4.202:7980$LR•IPV4『线路37』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路162』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路157』
深圳卫视,http://27.10.74.75:8010/udp/225.0.4.202:7980$LR•IPV4『线路50』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路39』
四川卫视,http://219.159.194.67:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980$LR•IPV4『线路124』
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108$LR•IPV4『线路78』
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980$LR•IPV4『线路45』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路44』
四川卫视,http://1.69.179.60:4022/udp/239.1.1.29:8029
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980$LR•IPV4『线路46』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路90』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路63』
天津卫视,http://219.159.194.67:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
天津卫视,http://183.147.174.8:8888/udp/233.50.200.104:5140
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$LR•IPV4『线路104』
天津卫视,http://27.10.74.75:8010/udp/225.0.4.82:7980$LR•IPV4『线路52』
天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980$LR•IPV4『线路163』
天津卫视,http://113.206.131.66:8005/udp/225.0.4.82:7980$LR•IPV4『线路37』
天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路135』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路13』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路14』
西藏卫视,http://171.38.24.191:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路52』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路16』
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108$LR•IPV4『线路65』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路63』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路19』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路15』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路18』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路37』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路19』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146$LR•IPV4『线路20』
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146$LR•IPV4『线路23』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路60』
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108$LR•IPV4『线路72』
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$LR•IPV4『线路70』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路7』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路10』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路6』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路17』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路8』
延边卫视,http://171.38.24.191:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路19』
云南卫视,http://219.159.194.67:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
云南卫视,http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
云南卫视,http://171.38.24.191:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路34』
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路88』
云南卫视,http://112.193.1.120:8000/udp/239.93.1.174:5140
云南卫视,http://112.193.1.120:8000/udp/239.93.1.174:5140$LR•IPV4『线路32』
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108$LR•IPV4『线路108』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路90』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路62』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路64』
浙江卫视,http://219.159.194.67:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
浙江卫视,http://27.10.74.75:8010/udp/225.0.4.81:7980$LR•IPV4『线路52』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路158』
浙江卫视,http://113.206.131.236:8005/udp/225.0.4.81:7980$LR•IPV4『线路36』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路75』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路48』
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路50』
重庆卫视,http://219.159.194.67:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
重庆卫视,http://27.10.74.75:8010/udp/225.0.4.187:7980$LR•IPV4『线路40』
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002$LR•IPV4『线路52』
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002$LR•IPV4『线路54』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路19』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路11』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路6』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路3』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路74』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路52』
黑龙江卫视,http://119.62.28.157:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
黑龙江卫视,http://113.206.106.90:11111/udp/225.0.4.201:7980
黑龙江卫视,http://27.10.74.75:8010/udp/225.0.4.201:7980$LR•IPV4『线路41』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路126』
黑龙江卫视,http://113.206.131.236:8005/udp/225.0.4.201:7980$LR•IPV4『线路30』
黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
黑龙江卫视,http://113.206.131.66:8005/udp/225.0.4.201:7980$LR•IPV4『线路29』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路27』
