央视频道jxH,#genre#
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
庆余年,https://diyp.zxyxndc.top/douyu/5062195
与凤行,http://159.75.85.63:35455/huya/26355866
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
哥斯拉大战金刚2帝国崛起,https://n45lxpvts.com/videos/6f3edeb2885149e4b30f676e8a94ef3b/si/-RxlHvajIObbYpwBz9hWmjjmNaLRItoLrlxYzxa_IYleLs4-nBY.ts?mm=ZjMxMDE5MTRhZjE1Zjc0MDY2NDQ5NjA3ZDcyZDYwOGVjNzI1YmU2NDkyZjU4NGMy&t=1726722122329&d=n45lxpvts.com&e=1726743722329&ip=158.178.203.228&gap=d45eabfbd37ec806228905d910d9169e&ic=FR&slot=3fbe4c4cacb031e7e9d3dd3d1ad5022b
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒首部曲魔戒现身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒三部曲王者再临,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
鱼宝恐怖原,http://159.75.85.63:35455/douyu/1165374
吃奶滴虫原,http://159.75.85.63:35455/douyu/263824
吃米滴虫原,http://159.75.85.63:35455/douyu/315457
星爷影院原,http://159.75.85.63:35455/douyu/508118
萌小鬼片原,http://159.75.85.63:35455/douyu/3928
小宇60帧原,http://159.75.85.63:35455/douyu/323876
豆瓣高分原,http://159.75.85.63:35455/douyu/8770422
绝版电影600部,https://lunbo.freetv.top/yy/1382764593
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
电影赛车,https://live.metshop.top/huya/11279247
电影赛车,http://cfss.cc/cdn/hy/11279247.flv
电影死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn
电影死神来了,https://live.metshop.top/huya/11352903
电影死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn
电影死神来了,https://www.goodiptv.club/huya/11352903
电影推荐,https://www.goodiptv.club/huya/11602041
电影推荐,https://live.metshop.top/huya/11602041
电影推荐,http://cfss.cc/cdn/hy/11602041.flv
电影蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn
电影蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影变形金刚,https://www.goodiptv.club/huya/21059596
电影变形金刚,http://live.metshop.top/huya/21059596?cdn=alicdn
电影变形金刚,https://live.metshop.top/huya/21059596
电影变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn
林正英,http://mtw.so/5FCWRo
林正英,https://diyp.zxyxndc.top/huya/11342421
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
巨石强森,http://al.hls.huya.com/src/al.rtmp.huya.com_1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1-1726722126595.ts?wsSecret=10d2c570911289b70194242f4e75e6b6&wsTime=66ebbe64&seqid=3190715991811&ctype=huya_live&ver=1&txyp=o%3An6%3B&fs=bgct&ratio=&u=1463993859134&t=&sv=2107230339&EXTINF=2.000
杰森斯坦森,http://al.hls.huya.com/src/al.rtmp.huya.com_1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1-1726722128373.ts?wsSecret=bc093692cac0a82e6ef912fb44f75a6d&wsTime=66ebbe64&seqid=3190715991835&ctype=huya_live&ver=1&txyp=&fs=bgct&ratio=&u=1463993859134&t=&sv=2107230339&EXTINF=1.240
电影英叔,http://cfss.cc/cdn/hy/11342421.flv
电影英叔,http://cfss.cc/cdn/hy/11342421.m3u8
电影英叔,https://live.metshop.top/huya/11342421
电影英叔,http://159.75.85.63:35455/huya/11342421?cdn=txcdn
电影黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn
电影黄渤,https://live.metshop.top/huya/11352876
电影周星星,http://cfss.cc/cdn/hy/11336587.flv
电影周星星,https://live.metshop.top/huya/11336587
电影成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn
电影成龙,http://cfss.cc/cdn/hy/11342386.flv
电影成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影成龙,https://live.metshop.top/huya/11342386
电影洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影星爷,http://cfss.cc/cdn/hy/11342412.flv
电影星爷,http://159.75.85.63:35455/huya/11342412?cdn=txcdn
电影星爷,http://live.metshop.top/huya/11342412?cdn=txcdn
电影星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn
电影强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影沈腾,http://159.75.85.63:35455/huya/11601968?cdn=txcdn
电影沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
电影沈腾,https://live.metshop.top/huya/11601968
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影李连杰,https://live.metshop.top/huya/11342390
电影梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影梁家辉,http://159.75.85.63:35455/huya/11342429?cdn=txcdn
电影梁家辉,https://live.metshop.top/huya/11342429
电影刘德华,http://159.75.85.63:35455/huya/11342424?cdn=txcdn
电影刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影刘德华,https://live.metshop.top/huya/11342424
电影怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影怪兽,http://159.75.85.63:35455/huya/21059577?cdn=txcdn
电影怪兽,https://www.goodiptv.club/huya/21059577
电影怪兽,https://live.metshop.top/huya/21059577
电影怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影喜乐影院,https://live.metshop.top/huya/21059580
电影喜乐影院,http://live.metshop.top/huya/21059580?cdn=txcdn
电影喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影喜剧专场,https://www.goodiptv.club/huya/11602044
电影喜剧专场,https://live.metshop.top/huya/11602044
电影救援,http://cfss.cc/cdn/hy/21059594.flv
电影救援,https://www.goodiptv.club/huya/21059594
电影救援,https://live.metshop.top/huya/21059594
电影玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影玄幻,https://live.metshop.top/huya/11342414
电影玄幻,https://www.goodiptv.club/huya/11342414
电影玄幻,http://live.metshop.top/huya/11342414?cdn=txcdn
电影古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影古墓系列,http://159.75.85.63:35455/huya/11352913?cdn=txcdn
电影古墓系列,https://www.goodiptv.club/huya/11352913
电影功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影功夫片,https://live.metshop.top/huya/11352941
电影功夫片,http://159.75.85.63:35455/huya/11352941?cdn=txcdn
电影高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn
电影高能反转,https://live.metshop.top/huya/11352887
电影罪犯,http://159.75.85.63:35455/huya/11352962?cdn=txcdn
电影罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影罪犯,https://live.metshop.top/huya/11352962?cdn=txcdn
电影罪犯,https://live.metshop.top/huya/11352962
电影罪犯,https://www.goodiptv.club/huya/11352962
电影盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影盗墓,https://www.goodiptv.club/huya/21059552
电影盗墓,https://live.metshop.top/huya/21059552
电影盗墓,http://live.metshop.top/huya/21059552?cdn=txcdn
电影盗墓,http://159.75.85.63:35455/huya/21059552?cdn=txcdn
电影犯罪片,http://159.75.85.63:35455/huya/11352974?cdn=txcdn
电影犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影犯罪片,https://live.metshop.top/huya/11352974
电影不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn
电影不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn
电影武侠,http://cfss.cc/cdn/hy/11342427.flv
电影武侠,https://live.metshop.top/huya/11342427
电影武侠,http://159.75.85.63:35455/huya/11342427?cdn=txcdn
电影黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影黑帮片,http://159.75.85.63:35455/huya/11336719?cdn=txcdn
电影丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影丧尸片,http://159.75.85.63:35455/huya/21059578?cdn=txcdn
电影丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影动作电影,https://www.goodiptv.club/huya/11602077
电影动作电影,https://live.metshop.top/huya/11602077
电影战争片,http://cfss.cc/cdn/hy/21059574.flv
电影战争片,https://live.metshop.top/huya/21059574
电影搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影搞笑喜剧,https://live.metshop.top/huya/11342423
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=txcdn
电影搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn
电影搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=txcdn
电影搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn
电影枪战,http://cfss.cc/cdn/hy/21059579.flv
电影枪战,https://live.metshop.top/huya/21059579
电影热血,http://159.75.85.63:35455/huya/11352934?cdn=txcdn
电影热血,http://cfss.cc/cdn/hy/11352934.flv
电影热血,https://live.metshop.top/huya/11352934
电影热血,http://live.metshop.top/huya/11352934?cdn=txcdn
电影经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影许氏三杰,https://live.metshop.top/huya/11602033
电影许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn
电影许氏三杰,https://www.goodiptv.club/huya/11602033
电影谍战,http://159.75.85.63:35455/huya/21059585?cdn=txcdn
电影谍战,http://cfss.cc/cdn/hy/21059585.flv
电影谍战,https://live.metshop.top/huya/21059585
电影谍战,https://live.metshop.top/huya/21059587
电影谍战,http://live.metshop.top/huya/21059585?cdn=txcdn
电影谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影贺岁,http://159.75.85.63:35455/huya/11601971?cdn=txcdn
电影贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影贺岁,https://live.metshop.top/huya/11601971
电影贺岁,https://www.goodiptv.club/huya/11601971
电影贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影贺岁片,http://159.75.85.63:35455/huya/11601986?cdn=txcdn
电影贺岁片,http://live.metshop.top/huya/11601986?cdn=txcdn
电影贺岁片,https://live.metshop.top/huya/11601986
海绵宝宝,http://diyp.zxxoo.work/huya/11352919


数字频道ip4,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


地方频道ip4,#genre#
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江,http://116.21.126.41:7777/udp/239.77.1.94:5146
广东珠江,http://116.4.96.235:4080/udp/239.77.0.1:5146
大湾区卫视,http://116.21.126.41:7777/udp/239.77.0.215:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146
大湾区卫视,http://jt.zorua.cn:8787/udp/239.77.0.9:5146
大湾区卫视,http://116.28.125.46:7777/udp/239.77.1.12:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
东方影视,http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
广东体育,http://116.21.126.41:7777/udp/239.77.0.112:5146
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.7.56.50:4000/udp/239.253.92.103:6054
金鹰纪实,http://125.89.163.44:8888/udp/239.77.0.160:5146
金鹰纪实,http://120.237.241.82:4000/udp/239.77.1.217:5146
金鹰纪实,http://xuys.top:8888/udp/225.1.1.124:5002
金鹰纪实,http://120.234.49.38:7000/udp/239.20.0.196:2190
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
东方财经,http://vl15191373.imwork.net:8880/udp/239.93.1.165:5140
东方财经,http://60.7.56.50:4000/udp/239.253.93.239:6417
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002
生活时尚,http://60.7.56.50:4000/udp/239.253.93.226:6404
生活时尚,http://vl15191373.imwork.net:8880/udp/239.93.42.29:5140
生活时尚,http://xuys.top:8888/udp/225.1.1.73:5002
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140
生活时尚,http://vl15191373.imwork.net:8880/udp/239.93.0.106:5140
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
上海教育,http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
上海纪实,http://s.cdhongyuan.cn:4022/udp/239.93.1.137:5140
上海纪实,http://125.89.163.44:8888/udp/239.77.1.216:5146
上海纪实,http://113.100.72.213:8899/udp/239.77.0.147:5146
上海纪实,http://120.237.241.82:4000/udp/239.77.0.147:5146
上海纪实,http://vl15191373.imwork.net:8880/udp/239.93.1.137:5140
上海都市,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
昆明新闻综合,http://106.59.3.147:55555/udp/239.200.200.17:8500
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?wsSession=caea4428399fcdb2bb9d446e-172672212765636&wsIPSercert=87ffaa15f949ff2efeb8519f3efc6d24
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://106.59.3.147:55555/udp/239.200.200.127:8616
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
北京新闻,http://123.113.186.207:8000/udp/239.3.1.159:8000
北京新闻,http://omnix.cn:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.56:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.56:4000/udp/225.1.8.129:8002
北京新闻,http://124.205.11.242:91/live/BTVXWhd-5M/live.m3u8
北京生活,http://115.171.216.56:4000/udp/225.1.8.108:8002
北京生活,http://123.113.186.207:8000/udp/239.3.1.117:8000
北京生活,http://115.171.216.56:4000/udp/225.1.8.127:8002
北京生活,http://124.205.11.239:91/live/BTVSHhd-5M/live.m3u8
北京生活,http://124.205.11.242:91/live/BTVSHhd-5M/live.m3u8
北京科教,http://115.171.216.56:4000/udp/225.1.8.105:8002
北京科教,http://omnix.cn:4000/udp/225.1.8.123:8002
北京科教,http://115.171.216.56:4000/udp/225.1.8.123:8002
北京财经,http://omnix.cn:4000/udp/225.1.8.106:8002
北京财经,http://123.113.186.207:8000/udp/239.3.1.116:8000
北京财经,http://omnix.cn:4000/udp/225.1.8.125:8002
北京财经,http://115.171.216.56:4000/udp/225.1.8.125:8002
北京财经,http://114.246.182.66:4022/udp/239.3.1.116:8000
北京青年,http://115.171.216.56:4000/udp/225.1.8.128:8002
北京青年,http://omnix.cn:4000/udp/225.1.8.118:8002
北京青年,http://omnix.cn:4000/udp/225.1.8.128:8002
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd#http://live.sfrmt.com:85/live/zhpd.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
