央视频道ip6,#genre#
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3


游戏频道ip6,#genre#
游戏风云,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵电竞,http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IAS
NewTV哒啵电竞,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8


戏曲频道ip6,#genre#
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS



更新时间ip6,#genre#
2024-12-01 14:03:35,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb

央视频道ip4,#genre#
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV6,http://219.159.194.143:8181/tsfile/live/0006_1.m3u8
CCTV6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV6,http://115.48.61.87:9901/tsfile/live/0006_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.87:9901/tsfile/live/0007_1.m3u8
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8
CCTV8,http://219.159.194.143:8181/tsfile/live/0008_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://219.159.194.122:8181/tsfile/live/0008_1.m3u8
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8
CCTV9,http://219.159.194.143:8181/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265.m3u8
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV11,http://219.159.194.143:8181/tsfile/live/0011_1.m3u8
CCTV11,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.143:8181/tsfile/live/0012_1.m3u8
CCTV12,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV13,http://219.159.194.143:8181/tsfile/live/0013_1.m3u8
CCTV13,http://222.218.158.198:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.143:8181/tsfile/live/0014_1.m3u8
CCTV14,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV15,http://219.159.194.143:8181/tsfile/live/0015_1.m3u8
CCTV15,http://222.218.158.198:8181/tsfile/live/0015_1.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://219.159.194.122:8181/tsfile/live/1021_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV17,http://219.159.194.143:8181/tsfile/live/0019_1.m3u8
CCTV17,http://222.218.158.198:8181/tsfile/live/0019_1.m3u8
CCTV17,http://219.159.194.122:8181/tsfile/live/0019_1.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


卫视频道ip4,#genre#
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://219.159.194.143:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.158.198:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8
安徽卫视,http://219.159.194.122:8181/tsfile/live/0130_1.m3u8
北京卫视,http://219.159.194.143:8181/tsfile/live/0122_1.m3u8
北京卫视,http://222.218.158.198:8181/tsfile/live/0122_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://219.159.194.122:8181/tsfile/live/0122_1.m3u8
兵团卫视,http://219.159.194.143:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.198:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://219.159.194.122:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://222.218.158.228:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东方卫视,http://222.218.158.198:8181/tsfile/live/0107_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.143:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.158.198:8181/tsfile/live/0141_1.m3u8
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://219.159.194.143:8181/tsfile/live/0125_1.m3u8
广东卫视,http://222.218.158.198:8181/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://219.159.194.122:8181/tsfile/live/0125_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8
广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://219.159.194.143:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://222.218.158.198:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8
贵州卫视,http://219.159.194.122:8181/tsfile/live/0120_1.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,http://219.159.194.143:8181/tsfile/live/0117_1.m3u8
河北卫视,http://222.218.158.198:8181/tsfile/live/0117_1.m3u8
河北卫视,http://219.159.194.122:8181/tsfile/live/0117_1.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://219.159.194.143:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://222.218.158.198:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://219.159.194.122:8181/tsfile/live/0132_1.m3u8
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
湖南卫视,http://219.159.194.143:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://222.218.158.198:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://219.159.194.122:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://219.159.194.143:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.158.198:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://219.159.194.122:8181/tsfile/live/0116_1.m3u8
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://219.159.194.143:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://222.218.158.198:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8
江苏卫视,http://219.159.194.122:8181/tsfile/live/0127_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8
江西卫视,http://219.159.194.143:8181/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.158.198:8181/tsfile/live/0138_1.m3u8
江西卫视,http://219.159.194.122:8181/tsfile/live/0138_1.m3u8
康巴卫视,http://219.159.194.143:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.122:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.219:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.228:8181/tsfile/live/0134_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://219.159.194.143:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.218.158.198:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.159.194.122:8181/tsfile/live/0121_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://115.48.61.87:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://115.48.60.85:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.60.176:9901/tsfile/live/0129_1.m3u8
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.143:8181/tsfile/live/0131_1.m3u8
山东卫视,http://222.218.158.198:8181/tsfile/live/0131_1.m3u8
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.159.194.143:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://222.218.158.198:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://219.159.194.122:8181/tsfile/live/0136_1.m3u8
深圳卫视,http://219.159.194.143:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.218.158.198:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8
深圳卫视,http://219.159.194.122:8181/tsfile/live/0126_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.194.143:8181/tsfile/live/0123_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
天津卫视,http://219.159.194.143:8181/tsfile/live/0135_1.m3u8
天津卫视,http://222.218.158.198:8181/tsfile/live/0135_1.m3u8
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8
天津卫视,http://219.159.194.122:8181/tsfile/live/0135_1.m3u8
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.143:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.218.158.198:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://219.159.194.122:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8
云南卫视,http://219.159.194.143:8181/tsfile/live/0119_1.m3u8
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://219.159.194.143:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.218.158.198:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://219.159.194.122:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.218.158.228:8181/tsfile/live/0124_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://219.159.194.143:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://222.218.158.198:8181/tsfile/live/0142_1.m3u8
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东方卫视,http://222.218.158.198:8181/tsfile/live/0107_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.48.61.87:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.159.194.143:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.218.158.198:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.159.194.122:8181/tsfile/live/0109_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8


电影频道ip4,#genre#
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://219.159.194.143:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.198:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.219:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://222.218.158.228:8181/tsfile/live/1019_1.m3u8
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
黄渤,http://111.67.193.2:35455/huya/11352876
东森电影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476995.ts
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts
