央视频道jxH,#genre#
湖北卫视,http://110.179.80.171:8083/udp/239.1.1.32:8032$LR•IPV4『线路59』
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路84』
湖南卫视,https://jrys.haycker.eu.org:4443/play/37?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980$LR•IPV4『线路62』
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路109』
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$LR•IPV4『线路105』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
吉林卫视,https://jrys.haycker.eu.org:4443/play/54?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路34』
吉林卫视,http://171.221.34.45:4022/udp/239.93.0.248:5140$LR•IPV4『线路43』
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路73』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路37』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路38』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路77』
吉林卫视,http://1.69.179.60:4022/udp/239.1.1.30:8030
江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140$LR•IPV4『线路160』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路83』
江苏卫视,https://jrys.haycker.eu.org:4443/play/39?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
江苏卫视,http://14.153.210.66:4022/udp/239.77.1.18:5146$LR•IPV4『线路40』
江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002$LR•IPV4『线路95』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路62』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路104』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路63』
江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140$LR•IPV4『线路165』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
江西卫视,https://jrys.haycker.eu.org:4443/play/44?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路88』
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$LR•IPV4『线路77』
江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980$LR•IPV4『线路48』
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002$LR•IPV4『线路75』
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•IPV4『线路84』
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路12』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路9』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路8』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路10』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路6』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路11』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路18』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路67』
辽宁卫视,https://jrys.haycker.eu.org:4443/play/47?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980$LR•IPV4『线路135』
辽宁卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路87』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路49』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路48』
辽宁卫视,http://1.69.179.60:4022/udp/239.1.1.42:8042
辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980$LR•IPV4『线路108』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路13』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$LR•IPV4『线路15』
宁夏卫视,http://1.203.184.153:4000/udp/225.1.8.159:8124$LR•IPV4『线路18』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路51』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$LR•IPV4『线路22』
宁夏卫视,http://1.203.184.153:4000/udp/225.1.8.159:8124$LR•IPV4『线路19』
宁夏卫视,http://171.110.148.65:4400/udp/239.81.0.60:4056$LR•IPV4『线路61』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140$LR•IPV4『线路62』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路19』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$LR•IPV4『线路20』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路21』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$LR•IPV4『线路43』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$LR•IPV4『线路49』
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路72』
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$LR•IPV4『线路57』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路30』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路14』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路13』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路18』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路12』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路15』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路29』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路19』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路34』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路17』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路9』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv$LR•IPV4『线路17』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv$LR•IPV4『线路18』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv$LR•IPV4『线路24』
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路28』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路11』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
厦门卫视,http://1.203.184.153:4000/udp/225.1.8.166:4120$LR•IPV4『线路30』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
山东卫视,http://113.15.187.9:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路59』
山东卫视,https://jrys.haycker.eu.org:4443/play/53?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路87』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路103』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路65』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路63』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•IPV4『线路97』
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路107』
山西卫视,http://1.70.34.96:8085/udp/239.1.1.1:8001
山西卫视,http://1.69.179.60:4022/udp/239.1.1.1:8001
山西卫视,http://110.179.80.171:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.29.4:8085/udp/239.1.1.1:8001
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路58』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路87』
深圳卫视,http://113.15.187.9:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路111』
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002$LR•IPV4『线路98』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路61』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路59』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路63』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路107』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路65』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路70』
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路46』
四川卫视,http://14.153.210.66:4022/udp/239.77.1.215:5146$LR•IPV4『线路31』
四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$LR•IPV4『线路48』
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002$LR•IPV4『线路80』
四川卫视,http://116.230.56.141:9009/udp/239.45.1.83:5140$LR•IPV4『线路41』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路85』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路51』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路52』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路92』
天津卫视,http://iku.sunnyli.link:4144/udp/239.252.220.61:5140$LR•IPV4『线路66』
天津卫视,http://116.226.14.94:8881/udp/239.45.1.124:5140$LR•IPV4『线路42』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路117』
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路69』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路112』
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路65』
天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路137』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路12』
西藏卫视,https://jrys.haycker.eu.org:4443/play/63?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路25』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路15』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路20』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路47』
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$LR•IPV4『线路18』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路16』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路46』
西藏卫视,http://1.203.184.153:4000/udp/225.1.8.160:8164$LR•IPV4『线路14』
西藏卫视,http://171.110.148.65:4400/udp/239.81.0.55:4056$LR•IPV4『线路55』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路17』
新疆卫视,https://jrys.haycker.eu.org:4443/play/62?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路32』
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$LR•IPV4『线路19』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv$LR•IPV4『线路41』
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$LR•IPV4『线路55』
新疆卫视,http://1.203.184.153:4000/udp/225.1.8.161:8160$LR•IPV4『线路20』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
新疆卫视,http://1.203.184.153:4000/udp/225.1.8.161:8160$LR•IPV4『线路53』
新疆卫视,http://1.203.184.153:4000/udp/225.1.8.161:8160$LR•IPV4『线路21』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路6』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路13』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路7』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路8』
云南卫视,http://106.59.3.3:55555/udp/239.200.200.145:8840$LR•IPV4『线路70』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
云南卫视,http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
云南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.185:5140$LR•IPV4『线路96』
云南卫视,http://118.113.234.76:8888/udp/239.93.1.174:5140$LR•IPV4『线路25』
云南卫视,http://175.0.92.197:9000/udp/239.76.254.60:9000
云南卫视,http://112.193.1.120:8000/udp/239.93.1.174:5140$LR•IPV4『线路33』
云南卫视,http://106.59.3.3:55555/udp/239.200.200.145:8840$LR•IPV4『线路28』
云南卫视,http://171.217.35.134:8000/udp/239.93.1.174:5140$LR•IPV4『线路36』
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路85』
浙江卫视,https://jrys.haycker.eu.org:4443/play/38?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路62』
浙江卫视,http://27.10.72.127:8003/udp/225.0.4.81:7980$LR•IPV4『线路132』
浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002$LR•IPV4『线路96』
浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980$LR•IPV4『线路131』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路65』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路63』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$LR•IPV4『线路98』
浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140$LR•IPV4『线路164』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
重庆卫视,https://jrys.haycker.eu.org:4443/play/48?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路66』
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路41』
重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140$LR•IPV4『线路135』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路45』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路87』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路46』
重庆卫视,http://27.10.74.75:8010/udp/225.0.4.187:7980$LR•IPV4『线路48』
重庆卫视,http://1.69.179.60:4022/udp/239.1.1.36:8036
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
南方卫视,http://1.203.184.153:4000/udp/225.1.8.225:5008$LR•IPV4『线路7』
南方卫视,http://1.203.184.153:4000/udp/225.1.8.225:5008$LR•IPV4『线路19』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路20』
南方卫视,http://1.203.184.153:4000/udp/225.1.8.225:5008$LR•IPV4『线路6』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路11』
南方卫视,http://113.218.229.25:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
南方卫视,http://171.110.148.65:4400/udp/239.81.0.32:4056$LR•IPV4『线路9』
大湾区卫视,http://113.71.149.111:5555/udp/239.77.0.215:5146
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路53』
黑龙江卫视,https://jrys.haycker.eu.org:4443/play/55?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路76』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路92』
黑龙江卫视,http://1.70.34.96:8085/udp/239.1.1.37:8037
黑龙江卫视,http://118.113.234.76:8888/udp/239.93.0.183:5140$LR•IPV4『线路47』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路89』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路60』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路59』
黑龙江卫视,http://112.193.1.120:8000/udp/239.93.0.183:5140$LR•IPV4『线路61』
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路10』
内蒙古卫视,https://jrys.haycker.eu.org:4443/play/58?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路26』
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000$LR•IPV4『线路13』
内蒙古卫视,http://yrh.i234.me:8888/udp/239.29.0.2:5000$LR•IPV4『线路16』
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$LR•IPV4『线路12』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146$LR•IPV4『线路45』
内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.55:5146$LR•IPV4『线路46』
内蒙古卫视,http://nas.zyshare.top:10000/udp/239.29.0.2:5000$LR•IPV4『线路15』
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000$LR•IPV4『线路11』
内蒙古卫视,http://hhnas.eu.org:10000/udp/239.29.0.2:5000$LR•IPV4『线路14』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
影视频道ip4,#genre#
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140$LR•IPV4『线路17』
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140$LR•IPV4『线路18』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路20』
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234$LR•IPV4『线路16』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路29』
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144$LR•IPV4『线路15』
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144$LR•IPV4『线路22』
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144$LR•IPV4『线路14』
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234$LR•IPV4『线路33』
CHC动作电影,http://175.0.92.197:9000/udp/239.76.245.243:1234$LR•IPV4『线路4』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$LR•IPV4『线路16』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路9』
CHC高清电影,http://175.0.92.197:9000/udp/239.76.245.242:1234$LR•IPV4『线路3』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路19』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$LR•IPV4『线路10』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路18』
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140$LR•IPV4『线路8』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$LR•IPV4『线路12』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路11』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路7』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路17』
CHC家庭影院,http://175.0.92.197:9000/udp/239.76.245.241:1234$LR•IPV4『线路4』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路19』
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路15』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路28』
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234$LR•IPV4『线路14』
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140$LR•IPV4『线路16』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路20』
