01央视频道,#genre#
靖洋戏剧,http://61.58.60.230:9319/live/203.m3u8#mitv://51.79.41.138:18912/5b1409170006660317d11ecb4d0c407e.ts.ts#P2p://51.79.41.138:18912/5b1409170006660317d11ecb4d0c407e.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
鸿基影剧,P2p://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c#p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts#p2p://lino.homeunix.com:6007/59fd2a8b000cb57f02baad731b97024c.ts
龙华偶像,P2p://sdgdklwos.finetv.tv:9906/59fd38a1000ca5a002f1b363682d5b70
龙华影剧,p2p://lino.homeunix.com:6007/59fd30d6000988d702d341a0202638f5.ts#P2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙华戏剧,P2p://51.79.41.138:18912/5b14091600088a8c17d11b6f3ae37b7c.ts.ts#P2p://sdgdklwos.finetv.tv:9906/59fd38840006b53d02f14094613f7615
龙华洋片,P2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
龙华电影,P2p://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
龙华经典,p2p://lino.homeunix.com:6007/59fd3363000e740302dd39b062856e0b.ts#P2p://sdgdklwos.finetv.tv:9906/59fd3363000e740302dd39b062856e0b
FOX 优质电影,p2p://lino.homeunix.com:6007/59fd246a0009125502a2bba01b0f4bf5.ts#P2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
FOX 动作电影,p2p://lino.homeunix.com:6007/59fd244900002be402a238767364317b.ts#P2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b
FOX 家庭影院,p2p://lino.homeunix.com:6007/59fd229f000615aa029bb9ed79916213.ts#P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
FOX 电影,p2p://lino.homeunix.com:6007/59fd279b000c06e702af33d47d4c770a.ts#vjms://58.215.133.184:8500:3502/live/cid=94#vjms://58.215.133.185:8500:3502/live/cid=94
FOX CRIME,P2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291#p2p://lino.homeunix.com:6007/59fd14ae0007a794026544e32f606291.ts
FOX2,vjms://58.215.133.185:8500:3502/live/cid=444
FOX3,vjms://58.215.133.185:8500:3502/live/cid=95
FASHION TV,mitv://51.79.41.138:18912/5b1409dc00021a6117d41f3932fb26a6.ts.ts#
HBO,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts#p2p://lino.homeunix.com:6007/59fd1566000391610268129978510d8e.ts#P2p://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e#vjms://58.215.133.184:8500:3502/live/cid=261#vjms://58.215.133.185:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.184:8500:3502/live/cid=436#vjms://58.215.133.185:8500:3502/live/cid=436
HBO家庭,p2p://lino.homeunix.com:6007/59fd152900015243026723c45811069b.ts#P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b#vjms://58.215.133.184:8500:3502/live/cid=181#vjms://58.215.133.185:8500:3502/live/cid=181
HBO强档,vjms://58.215.133.184:8500:3502/live/cid=238#vjms://58.215.133.185:8500:3502/live/cid=238
中华美食,p2p://lino.homeunix.com:6007/59fd2b35000d642c02bd45b223ec494c.ts
亚洲旅游,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5#p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
亚洲美食,p2p://lino.homeunix.com:6007/59fd27e40007382002b04fb323e85206.ts#P2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
07港台体育,#genre#
NBA TV,https://jdy.xygjx.com/live/p39stream612429.m3u8?txSecret=245af808042b7d7946baa41c12048125&txTime=5e45fd6a
NBA TV,p2p://lino.homeunix.com:6007/59fd169800027ee0026cbdab73845c4a.ts
NBA TV,P2p://sdgdklwos.finetv.tv:9906/59fd169800027ee0026cbdab73845c4a
NBA SPORTS,mitv://51.79.41.138:18912/5cffd5d4000b327e29bf91367f2d3b8b.ts.ts
ELTA体育1,vjms://58.215.133.184:8500:3502/live/cid=266#vjms://58.215.133.185:8500:3502/live/cid=266
ELTA体育2,P2p://sdgdklwos.finetv.tv:9906/59fd37f9000df20002ef2381617811bf
ELTA体育3,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
华视体教,P2p://sdgdklwos.finetv.tv:9906/59fd23240005c9a4029dc1561885012e
博斯无限,p2p://lino.homeunix.com:6007/59fd149100031ddf0264d2721a4e5126.ts#P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯运动1,p2p://lino.homeunix.com:6007/59fcf5fa00018d0c01ed543c25887aed.ts#p2p://lino.homeunix.com:6007/59fcf4c90006ba2c01e8ae1c1ec827ca.ts#P2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed#mitv://51.79.41.138:18912/5bdbf3c000090089d217ae043a22515e.ts
博斯运动2,P2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286
博斯网球,P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯高球1,P2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca#vjms://58.215.133.184:8500:3502/live/cid=265#vjms://58.215.133.185:8500:3502/live/cid=265
纬来体育,P2p://sdgdklwos.finetv.tv:9906/5a141bab0009ca9c5f91208265721808#vjms://58.215.133.184:8500:3502/live/cid=202#vjms://58.215.133.185:8500:3502/live/cid=202
ELEVEN SPORTS+,P2p://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
ESPN,p8p://0198.02686.cc:16871/5d1a69780009978d11bcf455a30b876a.ts
ESPN 2,p8p://0198.02686.cc:16871/5d1a6977000e2bcf11bcf19a3cdc6db3.ts
ESPN NEWS,p8p://0198.02686.cc:16871/5d1a69790005067111bcf7122cbdef5f.ts
FOX NEWS,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8#p8p://0198.02686.cc:16871/5d1a697f0002f4fc11bd0dfb9dd398c6.ts#vjms://58.215.133.185:8500:3502/live/cid=97
FOX SPORTS1,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts#p8p://0198.02686.cc:16871/5d3dbde900063ceb68074164e80ad397.ts
FOX SPORTS2,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407#p8p://0198.02686.cc:16871/5d1a6980000a5de111bd13c8299365a8.ts
FOX SPORTS3,p2p://lino.homeunix.com:6007/59fd0ab7000ca0d6023e595351427583.ts#P2p://sdgdklwos.finetv.tv:9906/59fd0ab7000ca0d6023e595351427583#
SKY SPORTS-MIX,p2p://860825993:18912/5b2e22ad000c83552b1f701134782a1d.ts
08港台频道,#genre#
翡翠臺,p2p://198.255.74.57:12396/5e502083000f32013d330a38c5462049.ts
J2,p2p://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts
無線新聞臺,p2p://198.255.74.57:12396/5e5020840000cc1e3d330a70ca1a8614.ts
香港有线新闻,p2p://198.255.74.57:12396/5e502080000cac0a3d32fddab505f816.ts
电影一台,p2p://198.255.74.57:12396/5e502080000bda4b3d32fda5c67d4497.ts
TVB-星河,p2p://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
奇妙電視,p2p://198.255.74.57:12396/5e502083000ee1003d330a23da058f45.ts
明珠臺,p2p://198.255.74.57:12396/5e5020810005fbee3d33000cecd53652.ts
RHK32,p2p://198.255.74.57:12396/5e5020810005111f3d32ffd0f7c066b7.ts
ViuTu,p2p://198.255.74.57:12396/5e502081000434db3d32ff98c2c3e2b6.ts
ViuTu_6,p2p://198.255.74.57:12396/5e5020810003593f3d32ff5f0b34caac.ts
ViuTu_6,P2p://217.182.18.136:9906/5bf1771d000b2d05a36062d950823242.ts
無線財經資訊臺,p2p://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts
星空衛視,p2p://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts
澳門蓮花,p2p://198.255.74.57:12396/5e5020810000c2553d32feb6d0f53600.ts
鳳凰中文臺 HD,p2p://198.255.74.57:12396/5e502080000f31733d32fe803275a3b2.ts
鳳凰資訊臺 HD,p2p://198.255.74.57:12396/5e502080000e56cc3d32fe486f65861e.ts
鳳凰香港臺 HD,p2p://198.255.74.57:12396/5e502080000d81ed3d32fe1146391509.ts
TVB经典,p2p://198.255.74.57:12396/5e50207e00027a993d32f36ee2982d43.ts
TVB娱乐,p2p://198.255.74.57:12396/5e50207e0001a84e3d32f3391ccaac57.ts
華麗臺,p2p://198.255.74.57:12396/5e502088000cfd053d331d2f14f4f794.ts
小太陽,p2p://198.255.74.57:12396/5e502088000b4dac3d331cc1b3720b92.ts
全佳,p2p://198.255.74.57:12396/5e502088000a71553d331c886218242c.ts
双星,p2p://198.255.74.57:12396/5e5020880009a19e3d331c53cb182bc5.ts
AEC,p2p://198.255.74.57:12396/5e50204b000db72f3d322f172586c73a.ts
AOD,p2p://198.255.74.57:12396/5e50204b000cd95e3d322edec7378551.ts
ARENA,p2p://198.255.74.57:12396/5e50204b000bfcd03d322ea641d3eee8.ts
AWANI,p2p://198.255.74.57:12396/5e50204b000b29e83d322e70f442fd3f.ts
BERNAMA,p2p://198.255.74.57:12396/5e50204b000a4ba43d322e37f092b821.ts
PRIMA,p2p://198.255.74.57:12396/5e50204b0009fb2b3d322e22b64cc4ad.ts
RIA,p2p://198.255.74.57:12396/5e502089000392f63d331eae5964a6e0.ts
壹電視新聞 HD,p2p://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
衛視電影臺,p2p://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts
衛視合家歡,p2p://198.255.74.57:12396/5e502069000eedc83d32a49673b1b75c.ts
衛視中文臺,p2p://198.255.74.57:12396/5e502069000e17e93d32a46005d83470.ts
衛視西片 HD,p2p://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龍祥時代,p2p://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.ts
天映頻道,p2p://198.255.74.57:12396/5e502069000ab76e3d32a382d07b3d5d.ts
好萊塢電影臺,p2p://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
CinemaWorld,p2p://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
美亞電影臺 HD,p2p://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星衛電影臺 HD,p2p://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
星衛娛樂臺,p2p://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
HBO HD,p2p://198.255.74.57:12396/5e50206900060f303d32a25155c14c28.ts
HBO Hits,p2p://198.255.74.57:12396/5e502066000b276d3d3297e76f60aed2.ts
HBO Signature HD,p2p://198.255.74.57:12396/5e502066000a4dfd3d3297afe1778d3a.ts
FX HD,P2p://198.255.74.57:12396/5e5020660009533f3d32976fa8dc1ec6.ts
FOX HD,P2p://198.255.74.57:12396/5e502066000877783d329737605eb25c.ts
FOX動作電影 HD,p2p://198.255.74.57:12396/5e5020660007a1523d32970079e9e50d.ts
FOX家庭影院HD,p2p://198.255.74.57:12396/5e5020660006b8503d3296c4ec7209c0.ts
FOX CRIME HD,p2p://198.255.74.57:12396/5e5020660005df333d32968d2af0eb38.ts
FOX NEWS,p2p://198.255.74.57:12396/5e5020660004f9ab3d3296520b5ca6ef.ts
CINEMAX,p2p://198.255.74.57:12396/5e502066000416113d3296180d0ae225.ts
AXN,p2p://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
JET 綜合,p2p://198.255.74.57:12396/5e50206f000cf1893d32bb847b55c0b5.ts
寰宇綜合 HD,p2p://198.255.74.57:12396/5e50206f000c0ed83d32bb4aecb15555.ts
寰宇新聞頻道,p2p://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts
寰宇財經,p2p://198.255.74.57:12396/5e50206f000a38ea3d32bad25ea762fd.ts
ELTA綜合 HD,p2p://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影劇 HD,p2p://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
ELTA體育 HD,p2p://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
龍華動畫 HD,p2p://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龍華洋片,p2p://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龍華影劇,p2p://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts
龍華偶像,p2p://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龍華戲劇,p2p://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
龍華經典,p2p://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts
三立新聞,p2p://198.255.74.57:12396/5e502078000638463d32dcf447215061.ts
三立臺灣臺,p2p://198.255.74.57:12396/5e502078000545983d32dcb5287bf09f.ts
三立都會臺 HD,p2p://198.255.74.57:12396/5e5020780004f90a3d32dca29dfcb1f8.ts
三立綜合臺 HD,p2p://198.255.74.57:12396/5e5020760004290b3d32d49de1e9a62b.ts
三立戲劇臺 HD,p2p://198.255.74.57:12396/5e502076000346383d32d4631085ebbe.ts
中天新聞HD,p2p://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
中天綜合 HD,p2p://198.255.74.57:12396/5e502076000183ec3d32d3ef91816888.ts
东森亞洲臺,p2p://198.255.74.57:12396/5e5020760000ab313d32d3b8d26e88d7.ts
中天娛樂,p2p://198.255.74.57:12396/5e502075000f15303d32d380125e5682.ts
八大第一臺,p2p://198.255.74.57:12396/5e502075000e2e113d32d34533f47683.ts
八大戲劇,p2p://198.255.74.57:12396/5e502075000d430d3d32d30953f2f7d1.ts
八大娛樂臺,p2p://198.255.74.57:12396/5e502075000c63d23d32d2d0f340f62b.ts
八大綜合,p2p://198.255.74.57:12396/5e502075000b7cc13d32d295986c348e.ts
TVBS新聞臺 HD,p2p://198.255.74.57:12396/5e502075000a9c823d32d25bda4c92e0.ts
TVBS歡樂 HD,p2p://198.255.74.57:12396/5e5020750009baf83d32d222373508aa.ts
TVBS HD,p2p://198.255.74.57:12396/5e502075000960843d32d20a72667beb.ts
靖天戲劇臺 HD,p2p://198.255.74.57:12396/5e5020730001a3623d32c83f79e69bdb.ts
靖天卡通臺,p2p://198.255.74.57:12396/5e5020730000c35f3d32c806c36a3c22.ts
靖天電影臺 HD,p2p://198.255.74.57:12396/5e502072000f2ae13d32c7ce5dbf5dc7.ts
靖天映畫 HD,P2p://198.255.74.57:12396/5e502072000e4b4d3d32c795cd89beb2.ts
靖天國際臺,p2p://198.255.74.57:12396/5e502072000d697f3d32c75b4c13058c.ts
靖天育樂臺,p2p://198.255.74.57:12396/5e502072000c88653d32c7217bffd1a2.ts
靖天日本 HD,p2p://198.255.74.57:12396/5e502072000bacfc3d32c6e92be0bb4a.ts
靖洋戲劇臺 HD,p2p://198.255.74.57:12396/5e502072000ac5753d32c6aea8d5d68b.ts
鴻基影劇臺,p2p://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
EYETV旅遊 HD,p2p://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
EYETV戲劇 HD,p2p://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
緯來綜合,p2p://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
緯來電影,p2p://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts
緯來體育,p2p://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
緯來戲劇,p2p://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
緯來日本,p2p://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
東森新聞臺,p2p://198.255.74.57:12396/5e50207b000262053d32e7b0043e9cd8.ts
東森財經新聞,p2p://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
東森電影,p2p://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts
東森洋片,p2p://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
東森綜合,p2p://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
東森戲劇,p2p://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
東森幼幼,p2p://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts
壹電視綜合 HD,p2p://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
中視经典,p2p://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts
中視 HD,Pp2p://198.255.74.57:12396/5e50207d000f40db3d32f2ccd7024e22.ts
中視新聞臺,p2p://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
公視 HD,p2p://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
民視臺灣臺,p2p://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts
民視新聞臺,p2p://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
民視,p2p://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
臺視 HD,p2p://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
臺視新聞臺,p2p://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
華視 HD,p2p://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
年代新聞,p2p://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
非凡新聞,p2p://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
緯來育樂,p2p://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
阿裏郎電視臺,p2p://198.255.74.57:12396/5e502072000737e43d32c5c5e71ec7fd.ts
smart知識臺,p2p://198.255.74.57:12396/5e5020720006f1d33d32c5b3efec7a71.ts
曼迪日本臺,p2p://198.255.74.57:12396/5e50206f0005edfa3d32b9b9ce312600.ts
國興衛視,p2p://198.255.74.57:12396/5e50206f00050bbb3d32b97f435181a0.ts
采昌影劇臺,p2p://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts
博斯運動1,p2p://198.255.74.57:12396/5e50206f000349bb3d32b90b5f924f40.ts
博斯高球Ⅱ HD,p2p://198.255.74.57:12396/5e50206f000304483d32b8fad57adb37.ts
博斯運動II,p2p://198.255.74.57:12396/5e50206d0000404a3d32b0744628159e.ts
博斯網球 HD,p2p://198.255.74.57:12396/5e50206c000ea9273d32b03de7218a60.ts
博斯無限,p2p://198.255.74.57:12396/5e50206c000dc5633d32b002f82504d9.ts
博斯高球一臺,p2p://198.255.74.57:12396/5e50206c000ce3763d32afc90d684c91.ts
FOX SPORTS,p2p://198.255.74.57:12396/5e50206c000c138d3d32af93c7c747de.ts
FOX SPORTS 3 HD,p2p://198.255.74.57:12396/5e50206c000b44a23d32af5e01cec789.ts
MOMO親子臺,p2p://198.255.74.57:12396/5e50206c000a75b73d32af297738845a.ts
好消息2,p2p://198.255.74.57:12396/5e50206c0009a1f93d32aef3afe1bfdc.ts
大愛一臺,p2p://198.255.74.57:12396/5e50206c0008c8e23d32aebc16b8bbc8.ts
DIVA HD,p2p://198.255.74.57:12396/5e50206c0007f5783d32ae863abbe248.ts
亞洲旅遊臺 HD,p2p://198.255.74.57:12396/5e50206c000726cc3d32ae51701aab94.ts
美食星球 HD,p2p://198.255.74.57:12396/5e50206c000654453d32ae1b5afec589.ts
China Movie,p2p://198.255.74.57:12396/5e50206c0006171c3d32ae0bbad1003e.ts
探索頻道高清,p2p://198.255.74.57:12396/5e502066000338553d3295dfd719c2b1.ts
探索(臺灣),p2p://198.255.74.57:12396/5e5020660001872e3d3295709b567b51.ts
Discovery HD,p2p://198.255.74.57:12396/5e50206600013e233d32955d22107029.ts
Discovery 動力頻道 HD,p2p://198.255.74.57:12396/5e5020630008a5db3d328b8b20e3013a.ts
Discovery 科學頻道 HD,p2p://198.255.74.57:12396/5e5020630007d4173d328b5569e28401.ts
Discovery EVE HD,p2p://198.255.74.57:12396/5e5020630006fd943d328b1ef0db2936.ts
國家地理 HD,p2p://198.255.74.57:12396/5e502063000621963d328ae6b3104a59.ts
國家地理People HD,p2p://198.255.74.57:12396/5e502063000543333d328aad4edbe099.ts
國家地理野生頻道 HD,p2p://198.255.74.57:12396/5e502063000465923d328a746d4c01dd.ts
History HD,p2p://198.255.74.57:12396/5e502063000393f63d328a3ef5272b2c.ts
History2 HD,p2p://198.255.74.57:12396/5e5020630002a7a83d328a023d7420d6.ts
Sky Sports Mix,p2p://198.255.74.57:12396/5e5020630001cee43d3289caf9b39ce2.ts
Sky Sports MainEvent,p2p://198.255.74.57:12396/5e5020630000f4f83d32899370fe40ab.ts
Sky Sports Action,p2p://198.255.74.57:12396/5e502063000021f33d32895d677ba682.ts
Sky Sports Cricket,p2p://198.255.74.57:12396/5e502062000e93283d328927c8bed277.ts
Sky Sports Golf,p2p://198.255.74.57:12396/5e502062000e4f5e3d3289168af74cfe.ts
動物星球,p2p://198.255.74.57:12396/5e50206000073b993d327f768043421f.ts
亞洲美食 HD,p2p://198.255.74.57:12396/5e5020600006588a3d327f3c9f15d451.ts
OUTDOOR HD,p2p://198.255.74.57:12396/5e502060000572353d327f01d3a3a092.ts
TRAVEL,p2p://198.255.74.57:12396/5e502060000499173d327ec9b89fb908.ts
Bloomberg,p2p://198.255.74.57:12396/5e5020600003bc6e3d327e918035ca7c.ts
CN 卡通,p2p://198.255.74.57:12396/5e5020600002ee833d327e5c1e2a9504.ts
Disney迪士尼,p2p://198.255.74.57:12396/5e502060000219943d327e263e927bc0.ts
BabyTV,p2p://198.255.74.57:12396/5e502060000138c33d327dec743048d7.ts
BabyFirst,p2p://198.255.74.57:12396/5e502060000061f63d327db5c4cfabf2.ts
SETANTA,p2p://198.255.74.57:12396/5e50205f000ec5053d327d7c9e42fe83.ts
E! Entertainment,p2p://198.255.74.57:12396/5e50205f000dec2d3d327d4493851a9b.ts
Ci罪案偵緝 HD,p2p://198.255.74.57:12396/5e50205f000d180c3d327d0e19e1ee23.ts
fashiontv HD,p2p://198.255.74.57:12396/5e50205f000ccdf43d327cfb25a1eb31.ts
Warner Bros HD,p2p://198.255.74.57:12396/5e50205d000b7a5a3d3274d48072a26a.ts
Nick Jr,p2p://198.255.74.57:12396/5e50205d000a9ac93d32749b0e17f5ba.ts
MY KIDS,p2p://198.255.74.57:12396/5e50205d0009be5e3d32746398bac83d.ts
CatchPlay HD,p2p://198.255.74.57:12396/5e50205d0008e4233d32742bdbc7c64c.ts
NBA HD,p2p://198.255.74.57:12396/5e50205d000807593d3273f2cb6a83a7.ts
GOLF,p2p://198.255.74.57:12396/5e50205d000722bc3d3273b86725a562.ts
sundance channel,p2p://198.255.74.57:12396/5e50205d00056b623d327347de7d8337.ts
MTV LIVE HD,p2p://198.255.74.57:12396/5e50205d000489b23d32730dcb5d8ab8.ts
BBC HD,p2p://198.255.74.57:12396/5e50205d0003a1623d3272d2954c45da.ts
BBC Lifestyle HD,p2p://198.255.74.57:12396/5e50205d0002c5af3d32729a005fd26e.ts
BBC earth HD,p2p://198.255.74.57:12396/5e50205d0001e9d53d327261fee45820.ts
FRANCE 24-English,p2p://198.255.74.57:12396/5e50205d00017afe3d3272459d492608.ts
tvN HD,p2p://198.255.74.57:12396/5e50205b00004ce83d326a28245c3875.ts
MTV,p2p://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
TV5,p2p://198.255.74.57:12396/5e50205a000de3cc3d3269ba947653c5.ts
CNN HD,p2p://198.255.74.57:12396/5e50205a000c2c553d32694a1621c2de.ts
CNBC,p2p://198.255.74.57:12396/5e50205a000b57c63d326913b982a83f.ts
Boomerang,p2p://198.255.74.57:12396/5e50205a000a7e343d3268dcd755d8dc.ts
Mezzo Live HD,p2p://198.255.74.57:12396/5e50205a0009a1da3d3268a3824864d4.ts
LUXE TV,p2p://198.255.74.57:12396/5e50205a0008c85e3d32686c84e8fb0a.ts
DW-TV,p2p://198.255.74.57:12396/5e50205a0007f1e03d326835bd9f1b55.ts
TV1,p2p://198.255.74.57:12396/5e5020890002bdfe3d331e789bddca84.ts
TV2,p2p://198.255.74.57:12396/5e5020890001e74b3d331e41bf15904b.ts
TV3,p2p://198.255.74.57:12396/5e502089000111593d331e0a45379ae9.ts
NTV7,p2p://198.255.74.57:12396/5e50208900003c0d3d331dd3360b1972.ts
TV8,p2p://198.255.74.57:12396/5e502088000eaa4d3d331d9dce6fd1aa.ts
TV9,p2p://198.255.74.57:12396/5e502088000dd6c23d331d67c46adf34.ts
09电影轮播,#genre#
高清电影HD1,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
高清电影HD2,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
高清电影HD3,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
高清电影4,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1_1200.m3u8
高清电影5,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
高清电影6,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
好莱坞动作电影,https://aldirect.rtmp.huya.com/backsrc/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_2500.m3u8
动作电影],http://baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
金庸电影,http://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
陈翔六点半,http://aldirect.rtmp.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
牛叔说电影,https://al.rtmp.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1_2500.m3u8
电影解说,https://aldirect.rtmp.huya.com/backsrc/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1_2500.m3u8
小川侃电影,http://aldirect.rtmp.huya.com/huyalive/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
小品轮播,http://aldirect.rtmp.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
港产恐怖,http://aldirect.rtmp.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
搞笑电影院,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
成   龙,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
吴   京,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
甄子丹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
李连杰,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
